-0.02203,51.50423,"Canary Wharf","+442075130288 Mackenzie Walk, Canary Wharf, E14 4QA"
-0.00932,51.4798,"Greenwich","+442082936660 "
0.00869,51.46692,"Blackheath","+442082972727 "
-2.98597,53.4062,"Liverpool, The Met Quarter","+441512581879 Unit 37, Upper Floor Level, L1 6AU"
-2.34916,53.46607,"Manchester, Trafford Centre","+441617471927 The Orient, Trafford Centre, M17 8EQ"
-2.29575,53.47085,"Manchester, Salford Quays","+441618773971 Unit G40B, Lowry Centre, M50 3AZ"
-2.25247,53.48126,"Manchester, Spinningfields","+441618390456 Block B, Left Bank, Irwell Square, M3 3AN"
-2.24739,53.48256,"Manchester, Deansgate","+441618390414 82-84 Deansgate, Manchester M3 2ER"
0.68747,51.06824,"Tenterden, High St",""
-3.19961,55.95366,"Edinburgh, Thistle St Ln","+441312254515 "
-0.27842,51.94851,"Hitchin, High St","+441462432962 "
-0.07835,51.79575,"Hertford, Parliament Sq","+441992535363 "
-0.76577,52.03998,"Milton Keynes, Silbury Boulevard","+441908241709 "
-0.32976,51.23283,"Dorking, High St","+441306743400 "
-0.55881,51.32008,"Woking, Gloucester Chambers","+441483772893 Ground Floor"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
