-0.03049,51.61069,"North Weald SS","+442085312916 "
0.85388,51.13922,"Ashford, Brookfield Rd","+441233622441 "
0.15735,52.09126,"Duxford",""
-1.54307,54.00528,"Harrogate, Skipton Road",""
-1.44802,53.95379,"Spofforth, Castle St",""
-2.46309,53.68669,"Darwen, Bolton Rd SS","+441254702170 "
-0.51027,51.91302,"Houghton Regis, Hillborough Cres",""
-0.50111,51.91022,"Houghton Regis, Neptune Sq",""
-2.99897,56.49418,"Dundee, Strathmartine Rd",""
0.08183,52.1388,"Harston, High St",""
-5.11502,50.37889,"Cubert, Holywell Rd",""
-4.28347,53.05465,"Penygroes",""
-4.20585,51.17238,"Woolacombe, West Rd","+441271870363 "
-4.15616,51.68007,"Llanelli, Pottery St",""
-0.69603,52.02562,"Milton Keynes, Tenterden Cres","+441908677116 "
-4.98168,50.51145,"St Merryn, Holiday Village",""
-1.69278,53.71407,"Liversedge, Knowler Hill",""
-0.96235,51.28282,"Hook, London Rd","+441256764079 "
-2.86125,56.00927,"Aberlady, High St",""
-0.071,51.63406,"Edmonton, Cambridge Terrace",""
1.07221,51.28318,"Canterbury, St Dunstan's St",""
1.73527,52.60252,"Great Yarmouth, St Peter's Rd",""
-3.5762,51.94407,"Sennybridge, Glanusk Services",""
-1.41277,51.61431,"Wantage, Bellinger FS",""
1.58065,52.20626,"Leiston, Sizewell Rd",""
1.72747,52.61456,"Great Yarmouth, Northgate FS",""
1.69421,52.6894,"Hemsby, Yarmouth Rd SS",""
-0.07523,51.45782,"East Dulwich, Lordship Ln","+442082991344 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
