-2.72707,53.45035,"St Helens, St Helens Ret Pk","Car Park Access"
-2.08054,57.14986,"Aberdeen, Boulevard Ret Pk","+441224213386 "
-2.36529,53.75368,"Accrington, Broadway","+441254233211 "
-2.09515,53.48846,"Ashton under Lyne, Staveleigh Way","+441613435359 "
-5.89124,54.59631,"Belfast, Connswater Ret Pk","+441314481870 "
-2.53435,53.58339,"Horwich, Middlebrook Ret Pk",""
-1.44623,55.00944,"North Shields, Beacon Centre","+441912591677 "
-1.49591,55.01066,"North Shields, Silverlink Ret Pk",""
-4.13909,51.67606,"Llanelli, Trostre North Ret Pk",""
-3.05471,53.81514,"Blackpool, Bank Hey St",""
-1.56624,55.03587,"Killingworth, Killingworth Centre",""
-1.59291,55.08727,"Cramlington, Manor Walks",""
-3.31371,57.64896,"Elgin, 79 High St","+441924420260 "
-3.1408,55.96859,"Leith, Seafield Ret Pk",""
-1.54001,54.7763,"Durham, Dragonville Court",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
