-3.52741,50.72507,"Exeter, EX1 1NU","+441392432727 "
-1.10574,50.79596,"Portsmouth, Gunwarth Quays PO1 3TW","+442392817278 "
-0.32787,51.06198,"Horsham,","+441403248887 "
-0.56895,51.2368,"Guildford, GU1 3JD","+441483454455 "
-0.20486,51.23789,"Reigate, RH2 0AN","+441737240089 "
-2.36217,51.38211,"Bath BA1 1EU","+441225337753 "
-0.30631,51.40998,"Kingston-upon Thames, KT1 1JT","+442089748555 "
-0.97135,51.45356,"Reading, The Oracle S/C, RG1 2AG","+441189394861 "
-2.62073,51.45466,"Bristol, BS8 4BZ","+441179237224 "
-0.30607,51.45896,"Richmond, Hill Street TW9 1TW","+442089403141 "
-0.21604,51.46067,"London, Putney SW15 2TX","+442087896996 "
-0.16377,51.46089,"London, Battersea SW11 1HG","+442078010794 "
-3.16507,51.46342,"Cardiff, 24 Mermaid Quay, CF10 5BZ","+442920482112 "
-0.25128,51.47373,"London, Barnes SW13 9 PY","+442083929216 "
-0.19667,51.47382,"London, Parsons Green SW6 4SW","+442077316404 "
-0.19026,51.48967,"London, Earls Court SW5 9AH","+442078351180 "
-0.25442,51.49287,"London, Chiswick W4 1PR","+442089950004 "
-0.18893,51.50238,"London, Kensington W8 4NP 8","+442047938464 "
-1.26093,51.75889,"Oxford, Little Clarendon street, OX1 2HP","+44186551446 "
-2.08302,51.8952,"Cheltenham, GL50 1SX","+441242253410 "
-0.27863,51.94668,"Hitchin, SG5 1AH","+441462457746 "
-1.53467,52.29046,"Leamington Spa CV32 4AT","+441926420094 "
-1.90488,52.47585,"Birmingham, Wharfside St. B1 1XL","+441216437279 "
-1.91803,52.47891,"Birmingham, Intl Conv. Ctr, B1 2EA","+441212122661 "
-1.14957,52.95626,"Nottingham NG14DP","+441159475009 "
-1.47147,53.38178,"Sheffield, 6 Leopold Square, S1 2JG",""
-2.25237,53.48146,"Manchester, 49 Leftbank,  M3 3AN","+441618195691 "
-1.08119,53.96092,"York, Low Petergate","+441904672999 "
-1.61462,54.97451,"Newcatle upon Tyne NE1 7JG","+447912616070 "
-0.13991,50.82273,"Brighton, 161 North St","+441273202070 "
0.26355,51.13196,"Tunbridge Wells, Mount Pleasant Rd","+441892520007 "
0.19232,51.27091,"Sevenoaks TN13 1LL","+441732461706 "
1.08097,51.27928,"Canterbury, CT1 2HX","+441227472089 "
-0.1342,51.46321,"London, Clapham SW4 7UL","+442076274847 "
0.00904,51.46519,"London, Blackheath, SE3 9RD","+442083186644 "
0.28383,51.48758,"Lakeside, Thurrock, RM20 2ZP 8","+444170889003 "
-0.08001,51.50365,"London, More London Place, SE1 2JP","+442074038321 "
-0.11602,51.50534,"London, Royal Festival Hall, SE1 8XX","+442074019126 "
-0.07067,51.50576,"London, St Katherines Dock, E1W 1AA","+442077020123 "
-0.13219,51.50934,"London, Panton Street SW1Y 4EA","+442079308535 "
-0.1403,51.51187,"London, New Burlington Street W1S 3BJ","+442072875967 "
-0.09993,51.51395,"London, St Pauls Churchyard EC4M 8AY","+442072487178 "
-0.12201,51.5146,"London, Great Queen Street, WC2B 5DH","+442074056293 "
-0.14013,51.51606,"London, Market Place W1W 8AQ","+442075804644 "
-0.07453,51.51962,"London, Commercial Street, E1 6LY","+442072474117 "
-0.15181,51.52004,"London, Marylebone, W1U 4PP","+442079351004 "
-0.15682,51.52061,"London, 100 Baker Street, W1U 6TW","+442079357071 "
-0.12425,51.52349,"London, Brunswick, WC1N 1AF","+442072782777 "
-0.11015,51.52524,"London, Exmouth Market, EC1 4QR","+442072780800 "
-0.14448,51.53809,"London, Camden NW1 7AH 53","+444420742896 "
-0.10245,51.53822,"London, Islington N1 1QN","+442072269742 "
-0.76608,52.03789,"Milton Keynes, Midsummer Blvd, MK9 2BE","+441908238900 "
-0.15126,51.56943,"London, Highgate N6 6BS","+442083478686 "
0.41801,51.62612,"Billericay CM12 9AX","+44277622300 "
0.47451,51.73073,"Chelmsford CM2 0DG","+441245491991 "
0.89638,51.89,"Colchester, CO1 1DZ","+441206542854 "
0.11825,52.20628,"Cambridge, CB2 1TB","+441223352166 "
0.71243,52.24502,"Bury St Edmunds, IP33 1BJ","+441284700771 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
