-0.30501,51.41161,"Bentalls, Kingston",""
0.27098,51.4382,"Bluewater Shopping Centre",""
0.01661,51.4038,"Bromley, The Glades",""
-0.47505,51.3445,"Brooklands",""
-0.02148,51.50521,"Canary Wharf",""
-0.09065,51.51141,"Cannon Street Station",""
-0.03813,51.7196,"Cheshunt, Hertfordshire",""
-0.05893,51.65164,"Enfield, Gt Cambridge Rd","Car Access"
-0.13349,51.5279,"Euston Station",""
-0.22387,51.5761,"Fenwick, Brent Cross",""
-0.19496,51.48051,"Fulham Broadway",""
-0.16129,51.15681,"Gatwick Airport",""
-0.57355,51.2368,"Guildford",""
-0.16444,51.49925,"Harrods 102",""
-0.16281,51.4998,"Harrods of London",""
-0.4521,51.46871,"Heathrow Terminal 3",""
-0.11976,51.51741,"Holborn",""
0.28455,51.4876,"Lakeside Shopping Centre",""
-1.65069,53.83471,"Horsforth, Broadway SS",""
-0.08316,51.5181,"Liverpool Street Station",""
-0.08611,51.5046,"London Bridge Station",""
-0.75901,52.042,"Milton Keynes",""
-1.26228,51.75151,"Oxford",""
-0.17577,51.51571,"Paddington Station",""
-0.97031,51.4523,"Reading",""
-0.15269,51.5142,"Selfridges Oxford Street",""
-1.89325,52.4777,"Selfridges, Birmingham",""
-0.24237,51.3998,"Shannon Corner, New Malden",""
-0.5914,51.51151,"Slough",""
0.25031,51.88661,"Stansted Airport",""
-0.14405,51.4956,"Victoria Station",""
-0.11172,51.50221,"Waterloo Station",""
-0.38965,51.6521,"Watford",""
-0.3927,51.65391,"Watford Harlequin Centre",""
-2.3438,53.46763,"Manchester","Barton Dock Road, Trafford Park, Manchester, M41 7PP"
-80.18843,25.92848,"Krispy Kreme","+13059496135 Open 24 Hours"
-2.55999,51.44753,"Bristol, Highlight Store","Avon Meads Ret Pk"
-0.37702,51.87942,"Luton Airport",""
-3.31027,55.92618,"Edinburgh, Hermiston Gait Ret Pk","+441314534806 7am-10pm Sun 8am-10pm"
-2.10915,52.47994,"Dudley, Merry Hill","Downstairs"
-2.11098,52.48141,"Dudley, Merry Hill","Upstairs"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
