-3.06013,51.01777,"Taunton, The Blackbrook Tavern",""
-2.55886,51.54696,"Almondsbury",""
-1.77563,52.5034,"Castle Bromwich",""
-0.52773,51.57302,"Denham","+441895832623 Oxford Rd, Denham, Middlesex, UB9 4LJ"
-3.47976,50.71743,"Exeter, Exeter Arms",""
-0.73331,51.32549,"Frimley",""
0.09661,51.78024,"Harlow",""
-2.62757,51.50428,"Henbury",""
-0.54615,51.49388,"Langley",""
-0.58495,51.46276,"Old Windsor",""
-1.78358,52.45183,"Sheldon",""
-1.68901,52.44593,"Stonebridge Island",""
-2.93759,51.59692,"Coldra",""
-1.97314,52.66099,"Norton Canes",""
-1.83753,52.61126,"Shenstone Woodend","+441543480130 Access Rd"
-1.96132,52.57991,"Walsall, Broadway","+441922626899 Access Rd"
-1.8793,52.56547,"Streetly, Chester Road","+441213537785 "
-3.60469,55.8959,"Bathgate, Bathgate Farm","+441506633573 "
-1.43787,52.92397,"Derby, Chaddesden","+441332662504 "
-0.45644,53.7647,"Willerby, A164","+441482651518 Car Park Access"
0.14959,51.33132,"Halstead, Badgers Mount","+441959534777 "
-2.42547,53.59932,"Bolton, Crompton Way","Car Park Access"
-2.33714,53.62471,"Greenmount, Bulls Head","+441204882021 Brandlesholme Rd"
-2.45095,53.54395,"Bolton, Watergate Toll","+441204650955 Watergate Dr"
1.71627,52.55644,"Gorleston on Sea",""
-1.44611,52.40264,"Coventry, Binley","+442476458456 Brinklow Road, Coventry, CV3 2DS"
-1.89657,53.87278,"Keighley, Bradford Rd","+441535610611 "
-1.73567,50.74638,"Christchurch, Lyndhurst Rd","+441425275238 "
1.3888,51.35667,"Ramsgate, Haine Rd","+441843868567 "
-1.98561,50.73797,"Poole, The Fleetsbridge",""
-1.04755,53.97988,"York, Malton Rd","+441904424542 "
-3.561,51.49649,"Bridgend, Toby Carvery","Car Access"
-1.06645,50.82932,"Portsmouth, Copnor Rd","+442392654645 "
-1.30572,54.62879,"Wolviston, Wynyard Park",""
-0.26406,51.37515,"Worcester Park, The Hogsmill Tavern","+442083375221 "
-1.31833,52.07122,"Banbury, Ermont Way","+441295276593 "
-1.66959,55.00763,"Newcastle, Kingston Park",""
-0.71678,51.51096,"Braywick, Stafferton Lodge","+441628776489 "
-4.03409,51.6695,"Gorseinon, Cockleshell","Car Park Access"
-1.73855,53.769,"Bradford, Old Pavillion","+441274736316 Rooley Ln"
-1.47076,52.41415,"Coventry, The Walsgrave Pub","+442476451174 Walsgrave Rd"
-3.18991,51.44827,"Penarth, The Barons Court","+442920708635 "
-0.36745,50.83466,"Worthing, The Downlands","+441903234085 "
0.81503,51.88348,"Stanway, White Hart","+441206213411 "
-2.55799,51.40634,"Bristol, Maes Knoll","+441275834698 "
-4.11291,50.42798,"Roborough, 399 Tavistock Rd","Car Access"
-3.4446,51.61769,"Tonypandy, Lord Tonypandy","+441443430060 Mr Speakers Way"
-1.50631,53.66431,"Wakefield, Calder Island","+441924363505 "
-0.98015,51.4647,"Reading, Caversham Bridge","+441189505044 "
-4.05072,55.80217,"Motherwell, Strathclyde Park","+441698854715 M74 J5"
-1.51827,53.54876,"Dodworth, Dodworth Valley, M1 J37",""
-2.59292,53.40637,"Warrington, Winwick Rd","+441925241641 Car Park Access"
-1.64518,53.83471,"Horsforth, Eleventh Earl","Car Park Access"
-1.45235,53.74552,"Woodlesford, Leeds East","+441132826201 "
-2.91553,53.36335,"Liverpool, 531 Aigburth Rd","+441514941032 "
-2.90978,53.42066,"Liverpool, 502 Queen's Dr, Stoneycroft","+441512542271 "
-3.05593,53.5564,"Formby, Church Rd","+441704873890 "
-0.18781,51.12794,"Crawley, The Barn",""
-1.62384,53.74533,"Morley, The Angel",""
