-0.00697,51.50743,"Docklands","+442075374078 The Old Pump House"
-1.49604,53.3468,"Abbeydale Road",""
-0.79111,51.21842,"Farnham","+441252711988 Romans Business Park, East Street, Farnham GU9 7SX"
-1.56427,53.7949,"Leeds, Half Round House","+41132344635 Wellington Rd"
-2.2226,53.33865,"Wilmslow","+441625418695 128 Manchester Road SK9 2LE"
-2.14875,57.17357,"Aberdeen",""
-2.59323,53.3959,"Warrington","+441925414726 "
-1.53769,54.00526,"Harrogate, Roberts Cres",""
-3.51821,55.88472,"Livingston, Parkway Retail Sq","+441506419056 "
-3.18143,55.93846,"Edinburgh, Causewayside","+441314455910 "
-4.14838,53.21061,"Bangor, Caernarfon Rd",""
-3.29537,55.96047,"Edinburgh, Queensferry Rd","+441313363003 "
-3.10045,55.93284,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
