-2.21925,53.35759,"Handforth, 227 Wilmslow Rd","+441614375511 "
-2.36032,51.3831,"Bath, 21 New Bond St","+441225443355 "
-0.42753,53.84146,"Beverley, 24 Butcher Row","+441482888789 "
-1.16549,51.88866,"Bicester, Avenue Ret Pk","+441869246596 Car Park Access"
-2.10382,57.14525,"Aberdeen, 154 Union St","+441224620683 "
0.27201,51.43819,"Greenhithe, Bluewater Centre","+441322624192 Second level"
-1.84491,50.75118,"Bournemouth, Castlepoint Centre","+441202549737 "
0.01541,51.4057,"Bromley, 22 Market Sq","+442084660372 "
0.12027,52.2067,"Cambridge, 52 Sidney St","+441223301418 "
1.08161,51.27844,"Canterbury, 2-4 Longmarket","+441227453623 "
-2.89004,53.19075,"Chester, 5 Eastgate Row N","+441244313758 "
-0.77859,50.83863,"Chichester, 64 North St","+441243530066 "
-1.47445,52.92024,"Derby, 190b Crown Walk","+441332367377 level 1"
-1.5822,54.80755,"Durham, Arnison Retail Park","+441913864666 Car Park Access"
0.28433,50.76776,"Eastbourne, 17 Cornfield Rd","+441323439811 "
-3.19702,55.95337,"Edinburgh, 55 Hanover St","+441312203947 "
-3.53046,50.72399,"Exeter, 227 High St","+441392211136 "
-4.25203,55.8641,"Glasgow, 18a Buchanan Galleries","+441413311112 Buchanan St"
-0.57419,51.23551,"Guildford, 7-11 Swan Ln","+441483440626 "
-1.70876,52.19286,"Stratford upon Avon, 30-31 Wood St","+441789262100 "
-1.54019,53.99246,"Harrogate, 48 James St","+441423526811 "
1.15477,52.05706,"Ipswich, 30 Buttermarket","+441473214144 The Ancient House"
-0.5436,53.22493,"Lincoln, St Marks Ret Pk","+441522546980 4 Station St"
-2.98729,53.40339,"Liverpool, 27 South John St","+441517076047 "
-1.61663,54.97578,"Newcastle upon Tyne, Eldon Gardens Centre","+441912612776 "
-1.43353,54.3385,"Northallerton, 130/132 High St","+441609777440 "
1.29249,52.62548,"Norwich, 16/18 St Stephens St","+441603763357 "
-1.15073,52.95266,"Nottingham, 2-4 Wheeler Gate","+441159508124 "
-3.42736,56.39551,"Perth, 50 St John St","+441738621124 "
-0.24423,52.57243,"Peterborough, 7-8 Church St","+441733561154 "
-0.97119,51.45364,"Reading, Oracle Centre",""
-1.7972,51.06977,"Salisbury, 3/4 Market Walk","+441722338769 "
-2.75549,52.7083,"Shrewsbury, 6/7 Mardol","+441743272539 "
-1.7788,52.41253,"Solihull, Touchwood Centre","+441217112601 15 Mill Lane Arcade"
-1.70706,52.19315,"Stratford upon Avon, 4-5 Henley St","+441789262100 "
-3.10025,51.01452,"Taunton, 15 East St","+441823423163 "
-5.05029,50.26345,"Truro, 32 Boscawen St","+441872242334 "
0.26584,51.13338,"Tunbridge Wells, Monson Rd","+441892529699 "
-2.90267,54.3795,"Windermere, Alexandra Buildings","+441539488100 "
-0.61197,51.4818,"Windsor, 12/13 King Edward Court","+441753842646 "
-2.2202,52.19269,"Worcester, 13-14 St Swithins St","+441905729746 "
-1.08175,53.95805,"York, 9 High Ousegate","+441904627737 "
-0.22347,51.57216,"Brent Cross, Brent South Ret Pk","+442088308123 Tilling Rd, Car Park Access"
-3.17433,51.47834,"Cardiff, St Davids 2","+442920235050 55/57 Grand Arcade"
-4.13895,51.67612,"Llanelli, Trostre North Ret Pk","+441554777444 Car Park Access"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
