-2.49889,51.45027,"Bristol, The Wishing Well","+444117947534 "
-2.9524,53.475,"Rocking Horse","+444151524260 "
-2.87455,54.07154,"Station Promenade 241","+444152441072 "
-2.74049,52.70364,"Beaten Track","+444174323394 "
-2.6329,53.41191,"Memphis Belle","+444192571217 "
-2.44309,53.39991,"Sarecens Head","+444192575205 "
-2.32579,53.0913,"Plough","+444127088208 "
-2.52245,53.58444,"Horwich, The Beehive","+444120469210 "
-2.46839,53.54798,"Over Hulton, The Red Lion","+444120463257 Car Park Access"
-2.16573,52.59822,"Rock Hotel 241","+444190274668 "
-2.0722,52.51611,"Bostin Fittle","+444138424085 "
-2.02299,52.49561,"One and 2 Halves","+444121544962 "
-2.24315,53.16084,"Heath Farm 241","+444126027357 "
-2.2352,53.31091,"County Hotel","+444162558229 "
-2.21935,53.35814,"Waggon & Horses 241","+444161437362 "
-2.17212,52.91755,"Darlaston Arms 241","+444178581326 "
-2.10782,52.76515,"Stafford, Catch Corner","+444178524586 "
-2.24731,53.78474,"Burnley, Hollywood Star 241","+444128243952 "
-1.45965,53.31175,"Chequers 241","+444124641234 "
-1.3043,52.8713,"Plank & Leggit","+444115972151 "
-1.28989,53.2832,"Treble Bob","+444124681300 "
-1.61865,53.83652,"Horsforth, Woodside 214","+444113258234 Car Access"
-1.4906,53.65063,"Milnthorpe, The Walnut Tree","+444192425048 Car Park Access"
-1.36729,53.47511,"Marquis","+444170952777 "
-0.85407,52.22798,"Northampton, The Lakeside","+444160460173 "
-0.81299,52.2453,"Millers","+444160441740 "
-0.70949,52.2853,"Priory","+444193327397 "
-0.61549,52.3001,"Needle & Awl","+444193341232 "
-0.3296,51.54901,"Ballot Box 241","+444208902282 "
-0.17939,51.41633,"Colliers Wood, Kiss Me Hardy 241","+444208543963 "
-1.10377,53.99022,"York, Flying Legends 241","+444190469323 "
-1.0948,52.69881,"Hobby Horse","+444116260678 "
-0.66399,52.9179,"Muddle go Nowhere","+444147659311 "
-0.0258,52.96451,"Boston, Spirit of Endeavour","+444120535667 "
-2.1501,57.15051,"Cocket Hat","+444122469568 "
-1.55595,54.61484,"Gretna Green Hotel 241","+444132530010 "
-1.36179,54.88081,"Sandcastle","+444191514558 "
-1.22794,54.70054,"Hartlepool, The Merry Go Round","+444142927476 "
-1.20289,54.5115,"Coulby Farm Hotel 241","+444164259414 "
-1.05029,54.5949,"Wheatlands Farm","+444164248640 "
-3.09,53.36399,"Cherry Orchard","+444151604124 "
-1.46555,54.94599,"Story Book",""
-0.16989,51.1743,"Air Balloon 241","+444129382018 Brighton Road, Horley"
-2.42825,53.08588,"The BrockleBank","+444127025538 "
-2.71271,53.80056,"Fulwood, Phantom Winger 241","+444177286342 Car Access"
-0.62301,53.1775,"Gamekeeper 241","+444152269668 "
-0.11534,51.35601,"Croydon, Gipsy Moth",""
-2.49169,52.69299,"Arleston, Bridge Builder","+444195224374 "
-1.47547,52.49768,"Bermuda Park","+444247634564 "
-1.34882,53.44409,"Story Teller 241","+444170952938 "
-1.88889,52.36094,"Horse & Jockey 241","+444156482230 "
-2.27604,53.57809,"Bury, Paper Mill","+444161767950 Pilsworth Rd"
-1.93836,52.07657,"Strawberry Field","+444138642253 "
-3.04423,53.77846,"Blackpool, Air Balloon 241","+444125336240 "
-2.80275,52.71341,"Bicton Heath, Grapes 241","+444174334378 "
-2.98494,53.78954,"Blackpool, Outside Inn","+441253798477 "
-2.65909,53.54658,"Wigan, The Red Robin","+444194221896 Robin Park Rd"
-2.48913,52.91316,"Market Drayton, Gingerbread Man","+444163065277 "
-1.25502,53.42357,"Rotherham, Sir Jack 241","+444170953030 "
-1.76195,52.71369,"Fradley, Thye Fradley Arms","+444128379018 "
-1.73003,53.88708,"Menston, Hare & Hounds","+444194387399 "
-2.12591,52.97712,"Longton, New Florence","+444178231284 "
-2.50875,53.39876,"Warrington, Mascrat Manor","+444192581292 "
-2.89545,51.608,"Langstone, The New Inn","+444163341242 "
-1.9989,52.31811,"Tardebigge, New Tardebigge","+444152755005 "
-1.96533,52.46519,"Harborne, Old House at Home","+444121427875 "
-2.99339,53.03406,"Wrexham, Squire Yorke","+4441978261007 "
-1.7976,52.51009,"Castle Bromwich, Fort Jester","+444121747290 "
-1.19155,52.61464,"Braunstone, Bees Knees","+444116263006 "
-1.56106,53.96843,"Harrogate, Squinting Cat","+444142356565 "
-1.10356,52.58555,"Wigston, Bell Fountain","+444116281385 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
