-4.15673,51.10161,"Braunton, Oasis SS","+441271815518 "
-1.66106,53.7006,"Dewsbury, Premier","+441924405341 Moor End Ln"
-2.30431,53.09606,"Alsager, Nisa Local","+441270873006 2 Lawton St"
-2.25189,52.25146,"Grimley, Top Barn Harvest Shop",""
0.14494,51.96165,"Clavering, M & M","+441799550216 Barlee Close"
0.24851,52.01527,"Saffron Walden, Select & Save","+441799527233 Old Mill Rd"
-4.21907,51.75372,"Pontyates, Nisa","+441269862936 "
0.27159,51.89912,"Molehill Green, Village Store",""
-4.14543,51.67604,"Llanelli, Penyfan Rd",""
-4.16087,51.68232,"Llanelli, Poundstretchers",""
-1.48172,52.41117,"Coventry, Heron Frozen Foods","+442476447061 251 Walsgrave Rd"
-2.27767,52.38695,"Kidderminster, Nisa","Canterbury Rd"
-2.24623,52.392,"Kidderminster, Nisa",""
-2.59568,52.31029,"Tenbury Wells, Bowkett's Nisa Extra","+441584810351 "
0.19033,52.26562,"Waterbeach, Village Stores","+441223517365 9 Chapel St"
0.48114,50.91791,"Battle, Jempson's","+441424774097 Market Pl"
0.6813,50.97577,"Peasmarsh, Jempson's","+441797230214 Main St"
-2.41011,53.59656,"Bolton, Nisa","Crompton Way"
-1.75655,53.79721,"Bradford, Sing-Kee Oriental","+441274304288 North Parade"
-1.56522,55.02152,"Newcastle upon Tyne, Nisa Local",""
1.72927,52.64534,"Caister on Sea, Offords",""
1.57459,52.2039,"Leiston, Raj Food & Wines ",""
0.45962,51.52677,"Corringham, Anna's Convenience Store","7am-10pm"
-3.10625,55.87441,"Bonnyrigg, Moon Supermarket","Polton St"
-4.13869,51.69052,"Llanelli, Hundal","+441554771335 20 Brynelli"
-81.45941,28.493,"Orlando, Walgreens","4720 S Kirkman Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
