-2.06913,52.77485,"Brocton, Seven Stars 241","+444178566104 "
-2.0051,52.6017,"Walsall, George Stephenson","+444192263045 "
-2.75249,53.7852,"Cottam, Ancient Oak","+441772731992 Merrytrees Ln"
-2.16211,53.45998,"Gorton, Bandstand","+441612230783 Debdale Pk, Hyde Rd"
-2.21968,53.40933,"Didsbury, Bell House","+441614325563 Parrs Wood Entertainment Centre"
-2.90829,51.35301,"Weston super Mare, Bucket & Spade","+441934521235 Yew Tree Dr"
-1.89859,52.52692,"Perry Barr, Church Tavern","+441213564389 Church Rd"
-1.22029,54.51658,"Coulby Newham, Coulby Farm","Stokesley Rd"
-0.10405,53.56178,"Grimsby, Cricketers",""
-2.12587,53.59084,"Burnedge, Fair View Inn","Car Park Access"
-3.56004,50.43579,"Paignton, The Flagship","+441803529521 Esplanade Rd"
-1.81873,52.58609,"Sutton Coldfield, Fox & Dogs","+441213087560 Little Sutton Rd"
-1.70621,53.8373,"Apperley Bridge, George & Dragon","+441274612015 "
-1.76724,52.52913,"Minworth, Hare & Hounds","+441213511712 Kingsbury Rd"
-2.75275,53.66426,"Croston, The Highfield","+441772600286 Southport Rd"
-1.18116,53.55801,"Highfields, The Highwayman","Great North Rd"
-2.97808,53.44747,"Bootle, The Mons","+441519225487 Breeze Hill"
-1.42265,53.22924,"Chesterfield, Hobby Horse","Alma Leisure Park"
-2.57491,53.33309,"Stretton, Hollow Tree","Tarporley Rd"
-2.32404,53.5579,"Radcliffe, The Lock Keeper","+441617233502 "
-3.02119,56.48178,"Dundee, Weavers Mill","+441382880170 Camperdown Leisure Park"
-2.22039,52.2158,"Worcester, Perdiswell House","+441905451311 Droitwich Rd"
-2.659,53.38305,"Penketh, Red Lion","Warrington Rd"
-2.41353,53.51053,"Worsley, The Red Lion","+441617902777 Ellenbrook Rd"
-1.79453,52.46368,"Sheldon, St Bernards Grange","+441217432197 Barrows Ln"
-1.49681,53.71626,"Lofthouse Gate, The Sun","+441924823178 "
-1.72671,53.68632,"Mirfield, Three Nuns","+441924494233 Leeds Rd"
-0.40767,53.75272,"Hull, Manor Farm","Willerby Rd"
-4.40634,55.86187,"Renfrew, Abbot's Inch","+441418864988 Arkleston Rd"
-3.20745,51.54603,"Thornhill, Pentre Gwilym","+442920613873 Thornhill Rd"
-0.35175,53.79224,"Kingswood, Oystercatcher","+441482370440 "
-2.43022,53.19583,"Middlewich, The Salt Cellar","A54 Holmes Chapel Rd"
-1.45735,55.02658,"North Shields, Magic Lantern","+441912576821 Preston North Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
