-0.24253,52.57413,"Peterborough","+441733345664 5 Westgate"
-0.01648,50.79428,"Peacehaven, South Coast Rd",""
0.47259,50.8403,"Bexhill, Western Rd",""
-2.63653,54.31466,"Killington Lake, M6 MWSA",""
-2.16288,52.87361,"Stafford, M6 SB MWSA",""
-2.33589,53.14047,"Sandbach, M6 SB MWSA",""
-0.40961,51.601,"Northwood Hills, 60 Joel St",""
-3.60935,50.5306,"Newton Abbot, 10 Queen St","+441626334626 "
-3.02157,53.39052,"Birkenhead, 31 Princess Pavement","+441516479095 "
-2.99223,53.45092,"Bootle, New Strand Centre","+441519225865 17 The Palatine"
-2.98364,53.40623,"Liverpool, 18/19 Williamson Sq","+441517071971 "
-4.06009,51.08015,"Barnstaple, 26 High St","+441271326696 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
