-1.19541,53.56425,"Woodlands, 290 Great North Rd",""
-1.07336,53.51112,"Cantley, Everingham Rd","+441302535886 "
-2.15629,50.8644,"Blandford Forum, Salisbury Rd",""
-1.20387,52.92706,"Beeston, Queens Rd",""
-1.40424,50.85921,"Hythe, Faitview Parade","+442380843405 "
-1.50731,53.74169,"Robin Hood, 243, Leadwell Ln","+441132822971 "
0.99657,52.18718,"Stowmarket, 23 Ipswich St","+441449675074 "
-1.53235,52.39882,"Coventry, Earlsdon St",""
0.19107,52.26618,"Waterbeach, Green Side",""
-1.91735,50.767,"Bournemouth, Anchor Rd",""
1.71372,52.56691,"Gorleston, Brasenose Ave",""
1.71709,52.46297,"Lowestoft, 53 Westwood Ave","+441502561489 "
1.31539,52.6325,"Norwich, 106 Quebec Rd","+441603613178 "
-1.00736,53.20423,"New Ollerton, Forest Rd",""
-1.70603,52.4978,"Coleshill, High St",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
