-3.52619,54.48071,"Hartleys, Egremont","+441946820456 "
-3.60432,54.48982,"Hartleys, St Bees",""
-3.70441,51.47666,"Sidolis, Porthcawl",""
-2.56469,53.08758,"Hurleston, Snugburys","+441270624830 http://www.snugburys.co.uk"
-1.72744,54.25883,"Jervaulx, Brymor ICP","+441677460337 "
-2.70547,53.50125,"Billinge, Antonios","+441744894445 Main St"
-3.99807,51.57456,"Mumbles, Joes","+441792368212 Mumbles Rd"
-3.95709,51.61566,"Swansea, Joes","+441792653880 St Helens Rd"
-3.93805,51.62192,"Swansea, Joes","+441792460370 Parc Tawe"
-4.22447,51.1305,"Croyde, Croydes Ice Cream Parlour","Hobbs Hill"
-2.52916,53.78453,"Osbaldeston, Mr Dowsons Icecream",""
-4.05161,52.71951,"Barmouth, Knickerbockers","Marine Parade"
-1.78035,52.29018,"Henley in Arden, Henley Ice Cream",""
-0.98546,52.00111,"Buckingham, Gelatera Gazzeria",""
-3.04699,55.94324,"Musselburgh, S Luca","+441316652237 "
0.29498,50.76995,"Eastbourne, Fusciardi's","+441323722128 "
0.28468,50.76245,"Eastbourne, Favoloso","+441323728029 25 Carlisle Rd"
-4.15709,51.68278,"Llanelli, Joe's Ice Cream Parlour","+44155477729 Eastgate"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
