-2.48615,51.42667,"E-RC Models",""
-0.85906,51.64964,"SkyLine Models","+441494484545 "
-0.26429,52.60214,"Peter Model",""
-2.43985,53.08862,"Abc Models",""
-2.50558,53.18589,"Barnstormers Clive Farm","+441606559019 Rilshaw Lane, Winsford CW7 3PF"
-2.35707,53.39683,"Revolution Models","+441619290129 Woodfield Road, Altrincham, Cheshire WA14 4ED"
-2.72285,53.29406,"Frodsham, Steve Webb",""
-2.54243,53.37204,"Vario",""
-3.60457,50.5309,"Newton Abbot, Bekra R/C","+441626334884 91 Queen St"
-4.11651,50.34584,"Hobby Parts",""
0.84312,51.88875,"Colchester A1",""
0.68229,51.73023,"Colin Bliss",""
-1.06281,50.84646,"Cosham, Portsmouth Models",""
-2.4229,52.03855,"Martin Briggs",""
0.03467,51.39306,"Avcraft",""
0.75442,51.34925,"Sittingbourne, Model World","+441795410630 "
0.55134,51.28449,"Model World",""
0.15291,51.33282,"Model World Garden Cent",""
-2.80029,54.05955,"Lancaster, Hobby World","+441524843553 "
-2.18658,53.60316,"Heli Center",""
-1.40761,52.5372,"Midland Helicopters",""
-0.09071,53.5661,"Grimsby, Grimbsy Model Centre",""
-0.44038,51.52719,"Helitech",""
-1.14333,52.95423,"Geedee",""
-2.68011,52.96856,"White Church",""
-2.65167,50.9334,"Yeovil, Hobby Hanger",""
-1.43781,55.04,"Alans Models",""
1.21083,52.04908,"Galaxy",""
-1.81832,52.45181,"Birmingham Model",""
-2.13201,52.62439,"Black Country",""
-1.45849,53.80814,"Crossgates, The Model Shop",""
-1.89218,52.55797,"Mikes Models",""
-0.19109,52.3415,"Inwood Models",""
-0.37342,50.82413,"Worthing, Sussex Model Centre","+441903207525 57 Broadwater Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
