-1.49329,53.40519,"Napoleons, Sheffield",""
-2.2489,53.47698,"Manchester 235","+441618280300 The Great Northern, Watson Street, Manchester M3 4LP"
-1.15267,52.95496,"ALEA Nottingham","+441158720601 108 Upper Parliament Street, Nottingham NG1 6LF"
0.72497,51.5329,"Rendezvous Southend","+441702616000 Eastern Esplanade, Southend on Sea SS1 2ZG"
-0.10532,50.81239,"Brighton, Rendezvous","+441273605602 Brighton Marina"
-2.98425,53.39501,"Liverpool, Leo Casino",""
-2.97657,53.40336,"Liverpool, Stanley Casino",""
-1.61979,54.97258,"Newcastle, Aspers at The Gate","+441912550400 Newgate Street, Newcastle Upon Tyne, NE1 5TG"
-3.93913,51.61896,"Swansea, Aspers","+448454507779 Wind Street, Swansea, SA1 1EE"
-0.89843,52.23462,"Northampton, Aspers","+448455211171 Commercial St"
-3.31342,55.94131,"Edinburgh, Gala Maybury Casino","+441313384444 1-5 South Maybury"
-1.56219,53.79925,"Leeds, Napoleons",""
1.73497,52.59912,"Great Yarmouth, Grosvenor Casino",""
1.72544,52.61027,"Great Yarmouth, Palace Casino",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
