-3.38931,55.93329,"Norton House Hotel & Spa","+448450727468 Access Rd"
-1.3201,54.46598,"Crathorne Hall","+448450727440 Access Rd"
-1.43921,53.91604,"Wetherby, Wood Hall Hotel & Spa","+448450727564 "
-2.50963,53.09914,"Rookery Hall Hotel & Spa","+448450727533 "
-1.38124,52.84309,"The Priest House","+448450727502 "
-1.64003,52.12387,"Ettington Park","+448450727454 "
0.27095,51.36032,"Brandshatch Place Hotel & Spa","+448450727395 "
0.69995,51.22116,"Chilston Park","+441622859803 "
0.11717,50.99072,"Buxted, Buxted Park","+441825733333 Access Rd"
-0.36297,51.31692,"Woodlands Park","+441372843933 Woodlands Lane, Stoke DAbernon, Cobham, Surrey, KT11 3QB"
-1.6251,50.83475,"Brockenhurst, Rhinefield House","+441590622922 "
-1.31381,54.46955,"Crathorne Hall","+448450727440 Crathorne, Yarm, North Yorkshire, TS15 0AR"
-0.14341,51.23782,"Nutfield, Priory Hotel & Spa","+448450727485 "
-4.20648,53.14777,"Gwesty, Seiont Manor","+448450727550 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
