0.06865,51.51657,"Beckton, Roding Rd","+442075402500 Head Office & Accounts"
0.1085,51.5241,"Barking, Gallions Cl","+442074740330 "
-1.17321,50.8607,"Fareham, Fareham Ind Pk","+441329284747 "
-0.21265,52.57214,"Peterborough, Fengate","+441733311444 "
-2.0993,52.49633,"Dudley, Peartree Ln","+441384240330 "
-2.56379,51.45045,"Bristol, Cole Rd","+441179728641 "
-2.32223,53.4698,"Trafford Park, Tenax Rd","+441618767832 "
0.51209,51.4003,"Rochester, Maritime Cl","+441634297797 "
-1.18395,54.57226,"Middlesborough, Wallis Rd","+441642459300 "
-3.56637,51.5205,"Bridgend, Main Ave","+441656657013 "
1.27976,52.66249,"Norwich, Diamond Rd","+441603488478 "
-1.22479,51.39437,"Thatcham, Coldthrop Ln","+441635866707 Car Access"
-1.29509,52.95058,"Ilkeston, Crompton Rd","+441159304334 "
-1.6063,53.73257,"Morley, Howley Park Rd E","+441132380300 "
-0.91579,52.23258,"Northampton, Millbrook Clo","+441604756180 "
-1.50124,53.58493,"Mapplewell, Mapplewell Dr","+441226384207 Northern Repair Depot"
-4.1612,55.73647,"East Kilbride, 4 Hurlawcrook Drive","Fully open June 2010"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
