-0.19353,51.36259,"Sutton, St Nicholas Rd","+442089150646 "
-0.21582,51.55836,"Cricklewood, BEACON","+442084524484 200 Cricklewood Broadway"
-0.12517,51.4413,"Streatham, Streatham Hill","+442086742273 "
-0.10469,50.85266,"Brighton, RIVA","+441273682886 Fairway Trad Est, Moulsecoomb Way"
-2.56668,51.43427,"Knowle, RIVA","+441179776225 Broadwalk Shopping Centre"
1.75401,52.47495,"Lowestoft, Hippodrome","+441502573216 Battery Green Rd"
-0.92115,52.2408,"Northampton, BEACON","+441604589790 Weedon Rd"
-1.20483,52.77234,"Loughborough, Baxter Gate","+441509216022 "
-0.81281,53.07628,"Newark, Castlegate Centre","+441636643802 Lombard St"
-1.57985,54.9786,"Byker, Heaton Rd","+441912655400 "
-1.66116,53.79713,"Pudsey, Lowtown","+441132578145 The Palace Picture House"
-1.55361,54.97457,"Walker, Scrogg Rd","+441912655377 "
-2.07845,57.14876,"Aberdeen, Queens Link Pk","+441224592988 Links Rd,Car Access"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
