-1.58429,54.96159,"Gateshead, Saltmeadows Road",""
0.74252,52.24004,"Bury St Edmunds","+441284717300 "
-1.42189,53.23478,"Chesterfield",""
-0.75349,50.84712,"Chichester, Slane St","+441243783267 "
-2.44128,50.71081,"Dorchester, Great Western Rd","+441305264401 "
-1.49911,53.99551,"Harrogate, Prospect Rd",""
-3.28655,57.64746,"Elgin, Linkwood Way",""
-0.04733,51.60596,"Tottenham, Leeside Rd","+442082756570 "
-0.15715,52.7857,"Spalding, St Thomas Rd",""
-2.44351,53.19094,"Middlewich, 21 Lewin St","+441606833033 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
