-2.05047,52.44869,"Halesowen","Hagley Street, Halesowen, Birmingham"
-1.89808,52.47856,"Birmingham","Stephenson Street, Birmingham"
-1.89581,52.4808,"Birmingham, Corporation Street",""
-1.89517,52.47868,"Birmingham, New Street",""
-2.99666,51.58781,"Newport",""
-1.67453,54.66457,"Bishop Auckland, Newgate St","+441388661924 13 Newgate Street, DL14 7EP"
-1.90827,53.86558,"Keighley, Market St",""
-2.53745,53.58444,"Horwich, Middlebrook Ret Pk","+441204692975 "
0.19089,51.27188,"Sevenoaks, Bligh Walk","+441732 743702 Car Park Access"
-1.75411,53.79528,"Bradford, Darley St",""
-1.43358,52.39841,"Coventry, Warwickshire Shopping Park","+442476455870 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
