-2.00419,52.39979,"Birmingham Great Park, Birmingham","+441214577816 Unit 6/7 Park Way"
-1.33926,52.06336,"Banbury","+441295264829 North Bar Street"
-1.91839,52.5343,"Great Barr, Birmingham","+441213571288 Walsall Road"
-1.95533,52.458,"Harborne, Birmingham","+441214264600 High St"
-1.80902,52.51635,"Erdington, Birmingham","+441213822882 Kingsbury Road"
-1.85857,52.52585,"Erdington, Birmingham","+441213777167 1 Streetly Road"
-2.01833,52.57274,"Park Lane, Wednesbury","+441215263551 St James Bridge"
-1.81285,52.4626,"Swan Centre, Birmingham","+441217067319 Coventry Road"
-1.51973,52.42176,"Savoy Buildings, Coventry","+442476597087 Radford Road"
-1.43347,52.42812,"Walsgrave, Coventry","+442476604405 Brade Drive"
-1.46766,52.91973,"Derby","+441332299998 Liversage Street"
-1.47471,52.89649,"Foresters Leisure Park, Derby","+441332270049 Sinfin Lane"
-2.07625,52.5136,"Dudley","+441384253964 Castle Hill"
-2.71962,52.05571,"Hereford","+441432267370 Berrington Street"
-0.72885,52.39852,"Kettering","+441536513232 High Street"
-1.16616,52.66397,"Leicester, Beaumont Way","+441162351515 "
-2.86,54.07589,"Morecambe",""
-3.00809,56.47406,"Dundee","+441382400800 The Stack Leisure Park, Harefield Rd, Lochee, Dundee, Angus DD2 3XN"
-0.34785,53.74639,"Hull, St Stephens","Car Park Access"
-1.44194,53.38406,"Sheffield Parkway","+441142752535  299 Cricket Inn Road"
-1.48031,53.54944,"Barnsley, Upper New St","Car Park Access"
0.27585,51.48386,"Thurrock, Lakeside Ret Pk","Car access"
-2.63246,53.65397,"Chorley, Park Rd","+441257274796 "
-0.16631,51.42661,"Tooting, Mitcham Rd","+442086725717 50 Mitcham Road, Tooting, London SW17 9NA"
-2.65859,53.54644,"Wigan, Robin Park","Car Park Access"
-3.98401,55.94908,"Cumbernauld","Car Access"
-0.25727,52.58274,"Peterborough, Westfield Rd","Car Park Access"
-1.21039,51.71684,"Oxford, Ozone Park","+4401865774477 Access"
-1.50596,52.40969,"Coventry, Priory St","+442476559352 "
-1.19527,53.14227,"Mansfield, 45 Albert St","+4401623621430 "
-0.75585,52.04178,"Milton Keynes, 602 Midsummer Boulevard","+441908661773 "
-0.058,51.65133,"Enfield, Enfield Ret Pk",""
-1.70991,53.7667,"Bradford, Tong St",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
