-3.19171,54.60099,"Braithwaite",""
1.08454,52.63708,"Barnham Broom",""
-1.88325,52.02326,"Buckland Court",""
-4.48087,50.3948,"Duloe, Duloe Manor",""
-3.75722,56.28307,"Gleneagles",""
-4.10061,53.27635,"Henllys",""
-2.00475,50.6066,"Langton Matravers, Langton House",""
-3.19357,50.74202,"Sidbury, Lower Knapp Farm",""
-0.89797,54.36232,"Rosedale",""
-5.19473,51.75122,"St Brides Castle",""
-4.40186,56.23255,"Tigh Moor Trossachs",""
-2.79573,52.43073,"Upper Norton",""
1.08425,51.13468,"Lyminge, Sibton Park","+441303863022 "
-2.90588,54.20921,"Grange over Sands, Merlewood","+441539538730 "
-1.79467,53.04178,"Blore, Blore Hall","+441335350406 "
-2.07978,54.31529,"Askrigg, Lodge Yard","+441969652000 Main St"
-2.08034,54.31509,"Askrigg, Kings Arms","+441969652000  Main St"
-3.34939,56.60714,"Blairgowrie, River Ericht & Witches Pool",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
