-1.85341,50.72291,"Bournemouth, Lynton Court",""
-3.49528,51.51428,"Bridgend, Pantruthyn Farm",""
1.32027,51.12474,"Dover, Marine Court",""
-2.98261,53.07904,"Gresford, The Beeches",""
-1.70258,50.74105,"Highcliffe, Globe Inn",""
-2.94683,51.29863,"Lympsham, Hobbs Boat Inn",""
-1.52405,55.02662,"Holystone, The Stonebrook",""
-0.99717,50.9132,"Horndean, Red Lion",""
-4.16301,55.7791,"East Kilbride, The Leeburn","+441355586451 Lees Burn Court"
-3.47147,53.28814,"Rhuddlan, Castle View Ret Pk","+448701112857 Marsh Rd"
-1.41724,50.85101,"Dibden Purlieu, The Heath","Car Park Access"
-3.92999,55.83131,"Newhouse, Edinburgh Rd","+448701977164 "
0.89875,51.12864,"Ashford, French Connection","Access Rd"
-1.77358,53.64477,"Huddersfield, The Aspley","St Andrew's Rd"
-2.09267,57.20298,"Bridge of Don, Mill of Mundurno",""
0.72658,52.41421,"Thetford, The Warrender","Car Park Access"
0.23666,50.82945,"Polegate, Treacle Mine","+448708500959 "
-2.02551,52.58128,"Walsall, Bentley Green",""
-0.48063,51.85757,"Kensworth, Horse & Jockey","+441582841488 Watling St"
-0.8302,51.82296,"Aylesbury, The Charter","+441296336855 2 Rimmington Way"
-0.77377,51.56894,"Marlow, George & Dragon","+441628483887 The Causeway"
-2.29065,51.24508,"Frome, Frome Flyer","+441373468980 "
-3.0325,52.84965,"Oswestry, Oswald's Cross",""
-2.22025,53.37889,"Cheadle, Cheadle Royal",""
-2.75735,52.79296,"Harmer Hill, Bridgewater Arms",""
-5.31733,50.21638,"Camborne, The Trevithick Inn",""
-5.25945,50.09994,"Helston, The May Tree",""
-4.78169,50.35824,"Carclaze, The Carclaze",""
-5.02852,50.40245,"Quintrel Downs, Treffrey Tavern",""
-4.44961,50.44857,"Liskeard, Liskeard Tavern",""
-2.67165,50.94192,"Yeovil, Airfield Tavern",""
0.933,51.92007,"Colchester, Balkerne Gate",""
-0.26731,52.6025,"Peterborough, Paul Pry",""
1.15708,51.09311,"Folkestone, Brickfield",""
1.3175,51.34255,"Minster, Smuggler's Retreat",""
1.14593,51.36232,"Herne Bay, Blacksole Farm","+441227289352 "
1.30315,52.62783,"Norwich, The Nelson",""
1.18296,52.65032,"Costessey, The Showground",""
-3.55887,55.06886,"Dumfries, Solway Gate","+441387249785 "
-1.54325,54.78726,"Durham, Broomside Park","+441913706500 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
