-3.30619,51.58041,"Paninis","+441443842537 97 Ynyslyn Rd, Pontypridd CF37 5AR"
-0.53296,51.9476,"Toddington Sandwiches","High Street"
-2.41977,52.67528,"Kens Cabin",""
-0.02025,51.50512,"Pret A Manger","+442079325249 Concourse Level, Cabot Place East, Canary Wharf, E14"
-0.0259,51.50621,"Pret A Manger","+442079325283 Westferry Circus, Canary Wharf, E14"
-0.01915,51.50487,"Pret A Manger","+442075155434 Tower Concourse, One Canada Square, Canary Wharf, E14"
-0.01855,51.50286,"Pret A Manger","+442079325346 Jubilee Place, Canary Wharf, E14"
-0.01735,51.50476,"Pret A Manger","+442079325437 "
-0.07551,51.5117,"Eat","+44207636830 "
-0.07571,51.51152,"Pret A Manger",""
-1.68812,54.98315,"Flapjacks",""
-1.16223,50.72993,"Ryde, Baguette Factory","Cross St"
1.75245,52.47522,"Hampers Sandwich Bar & Bistro","+441502500316 "
-3.17388,51.43703,"Uppercrust, Penarth",""
0.13961,52.18866,"Pickwicks, Cambridge","+441223249838 60 Cherry Hinton Road, Cambridge"
-3.27154,51.55995,"Village Kitchen, Nantgarw","+441443844446 Delicious baguettes and sandwiches"
-1.50648,52.40679,"The Deli, Coventry","+442476228076 Earl St, Coventry"
-1.47737,52.40632,"Coventry, Annies Kitchen","+442476651478 69 Empress Arcade"
-1.49397,52.40815,"Coventry, Pig In The Middle","+442476223007 73 Far Gosford St"
-1.50406,52.3908,"Coventry, The Crusty Cob","+442476505046 152 Quinton Park"
-1.07475,53.95648,"York, Walmgate Sandwich Bar","+441904636629 65 Walmgate"
-1.47277,52.4112,"Coventry, Curleys Sandwich Bar","+442476651400 308 Walsgrave Rd"
-1.50858,52.40757,"Coventry, The Sandwich Shop","+442476252131 10 Hay Ln"
-1.52771,52.43135,"Coventry, Wallace Sandwich Bar","+442476335140 34 Wallace Rd"
-1.25995,51.75204,"Oxford, La Baguette","+441865244472 12 New Inn Hall St"
-2.97285,53.40408,"Liverpool, Langtons Sandwich Bar","+441517086143 34 Clarence St"
-1.50907,52.40476,"Coventry, Unite Sandwich Bar","+442476222522 3 New Union St"
-3.19115,55.94662,"Edinburgh, Bobbys Sandwich Bar","+441312201133 4 Greyfriars Pl"
-1.87796,52.45305,"Birmingham, Crumbs","+441214422333 Ladypool Rd"
-1.51023,52.40719,"Coventry, Sidewalk","+442476239446 Greyfriars Ln"
-1.93601,52.76052,"Rugeley, Crumbs","+441889576064 1 Bow St Chambers"
-1.70884,52.18985,"Stratford upon Avon, Marco of Stratford","+441789292889 20 Church St, http://www.marcositaliandeli.co.uk"
-4.54517,50.83032,"Bude, Tasty Baguettes","+441288355556 3 Belle Vue"
-4.73894,56.00377,"Helensburgh, Fancy Fillings","+441436673675 67 West Clyde St"
-3.13564,54.60053,"Keswick, Lakeland Sandwich Shop","+441768775220 12 Station St"
-0.08031,51.51758,"London, EAT","+442076368309 174 Bishopsgate, http://www.eat.co.uk/"
-1.51185,52.40651,"Coventry, Eat4Less","39 Hertford St"
-75.14722,38.74028,"Rehoboth, Deli 88","13026450488 "
-0.33357,53.74286,"Hull, Relish","+441482227875 27 Silver St"
-0.36581,53.73538,"Hull, Vera Bushman","+441482320182 109 Rosamund St"
-0.35876,53.76465,"Hull, Matt's Deli","+441482440533 135 Newland Ave"
-1.72401,53.71385,"Liversedge, Halifax Rd","+441274877608 "
-1.72101,53.71232,"Liversedge, Halifax Rd Sandwiches",""
-2.98615,55.9588,"Prestonpans, The Filling Station",""
-2.89001,55.97608,"Longniddry, The Filling Station",""
-122.43127,37.76446,"San Francisco, Ike’s Place","+14155536888 3489 16th St"
-2.19678,53.00039,"Stoke on Trent, Susie's Big Bite Butty Bar","+441782747845 "
-3.74217,55.99665,"Laurieston, Bungalow Shop",""
-4.24361,55.9009,"Milton, Scaraway St",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
