-1.90265,52.47269,"Ibis Birmingham Holoway Circus","55 Irving Street,Birmingham,Hotel"
-1.9134,52.47628,"Novotel Birmingham Centre","70 Broad Street,Birmingham,Hotel"
-1.89663,52.47524,"Ibis Birmingham City Centre -(New Street Station)","Ladywell Walk,Birmingham,Hotel"
-1.74029,53.75512,"Novotel Bradford","6 Roydsdale Way,Euroway Estate,Bradford,Hotel"
-2.58612,51.45083,"Novotel Bristol","Victoria Street,Bristol,Hotel"
-2.93059,54.89115,"Ibis Carlisle","Portlands, Botchergate, Carlisle, Hotel"
-3.17075,51.47972,"Ibis Cardiff","Churchill Way,Cardiff,Hotel"
-1.50603,52.403,"Coventry, Ibis","Mile Ln, Hotel"
-1.50703,52.40302,"Coventry, Formule 1","Mile Ln, Hotel"
-1.48521,52.3877,"Ibis Coventry South Whitley","Abbey Road,Whitley,Coventry,Hotel"
-1.13158,53.51329,"Formule 1 Doncaster","Ten Pound Walk,Doncaster,Hotel"
-0.00703,51.50693,"Ibis London Docklands","1 Baffin Way,London,Hotel"
0.00525,51.5424,"Ibis London Stratford","1A Romford Road,Stratford,London,Hotel"
0.04124,51.50227,"Etap Hotel London City Airport","North Woolwich Road,Silverstown,London,Hotel"
-0.07731,51.5106,"Novotel London Tower Bridge","10 Pepys Street,London,Hotel"
-3.72156,55.99579,"Formule 1 Falkirk","Bean Cross Farm,Polmont,Falkirk,Hotel"
-4.26592,55.86459,"Ibis Glasgow","220 West Regent Street,Glasgow,Hotel"
-4.26505,55.86536,"Novotel Glasgow Centre","181 Pitt Street,Glasgow,Hotel"
-0.34373,53.74227,"Hull, Ibis","Osbourne St, Hotel"
0.07074,51.5352,"Barking, Formule 1","Highbridge Rd, Hotel"
1.15135,52.05374,"Novotel Ipswich","Grey Friars Road,Ipswich,Hotel"
-2.98691,53.40004,"Ibis Liverpool City Centre","27 Wapping,Liverpool,Hotel"
-1.12324,52.63391,"Ibis Leicester","Saint Georges Way, Constitutional Hill, Leicester"
-0.38257,51.87679,"Ibis London Luton Airport","Spittlesea Road,Luton,Hotel"
-1.15993,52.35204,"Ibis Rugby East","Parklands,Crick,Hotel"
-0.71189,52.28546,"Ibis Wellingborough","Enstone Court,Wellingborough,Hotel"
-0.12809,51.52856,"Novotel London Euston","100-110 Euston Road,London,Hotel"
-0.13565,51.52762,"Ibis London Euston","3 Cardington Street,London,Hotel"
-1.09284,50.79525,"Portsmouth, Ibis","Winston Churchill Ave, Hotel"
-2.65473,53.71863,"Bamber Bridge, Novotel Preston","Reedfield Pl, Hotel"
0.26771,51.47688,"Ibis London Thurrock","Weston Avenue,West Thurrock,Grays,Hotel"
-1.4676,53.37935,"Novotel Sheffield","50 Arundel Gate,Sheffield,Hotel"
-1.25381,53.42282,"Rotherham, Ibis","Moorhead Way, Hotel"
-0.09932,51.50529,"Mercure London City Bankside 3M","75-79 Southwark Street,London,Hotel"
-0.11866,51.49453,"Novotel London Waterloo","113 Lambeth Road,London,Hotel"
-0.09501,51.50596,"Novotel London City South","53-61 Southwark Bridge Road,London,Hotel"
-0.20353,51.90351,"Ibis Stevenage Centre","Danestrete,Stevenage,Hotel"
-0.20724,51.88622,"Novotel Stevenage","Knebworth Park,Stevenage,Hotel"
-1.81519,51.5564,"Ibis Swindon","Delta Business Park,Great Western Way,Swindon,Hotel"
-1.41525,50.90564,"Southampton, Novotel","West Quay"
-0.202,51.48549,"Ibis London Earls Court","47 Lillie Road,Earls Court,London,Hotel"
-1.27307,54.57373,"Formule 1 Teesside","Teesway,North Tees Ind Estate,Stockton on Tees,Hotel"
-2.12045,52.58454,"Novotel Wolverhampton","Union Street,Wolverhampton,Hotel"
-1.07771,53.95238,"York, Novotel","Hotel"
-1.42293,53.23298,"Ibis Chesterfield","Lordsmill Street"
-2.71433,53.8005,"Fulwood, Ibis","Garstang Rd,Hotel"
-1.6685,55.00677,"Newcastle, Metro Inns","Airport, Hotel"
-3.02089,56.48187,"Camperdown",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
