-2.44735,53.19279,"Middlewich, 37 Wheelock St","+441606832222 "
-2.14584,52.90216,"Stone",""
-2.39749,53.14076,"Sandbach",""
-2.35709,53.2011,"Holmes Chapel, 43 London Rd","Car Access"
-2.43286,53.17899,"Cledford, 234 Booth Ln",""
-2.16489,53.40219,"Stockport, 18 Castle St",""
-2.48787,53.25712,"Rudheath, 102 Middlewich Rd",""
-2.46363,53.27116,"Lostock, 427 Manchester Rd",""
-1.47303,52.4112,"Coventry, 302 Walsgrave Rd","+442476459580 "
-1.49719,52.40758,"Coventry, 30 Far Gosford St","+442476839663 "
-2.87634,53.19941,"Chester, 24 Faulkner St","+441244403938 "
-1.25665,52.37201,"Rugby, 27 Clifton Rd","+441788572767 "
-2.74721,54.32368,"Kendal, 140 Highgate","+441539732679 "
-1.5911,55.01191,"Longbenton, The Boulevard","+441912664160 "
-3.41353,50.61976,"Exmouth, 9 Rolle St","+441935223512 "
-3.50184,50.73161,"Exeter, 272 Pinhoe Rd","+441392254101 "
-3.53974,50.46807,"Torquay, 76 Belgrave Rd","+441803213512 "
-3.58485,50.43974,"Paignton, 105 Spencer Rd","+441803558533 "
-2.98099,53.30613,"Eastham, 192 Eastham Rake","+441513278750 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
