-1.43301,54.99869,"South Shields",""
-0.0182,51.50476,"Canada Place","+442075129222 Canary Wharf, E14 5AH"
-0.30565,51.46024,"Richmond","+442089409880 "
-1.77619,52.41376,"Solihull",""
-1.75108,53.79387,"Bradford, Broadway",""
-2.80123,54.04869,"Lancaster, Market St",""
-1.47917,53.55192,"Barnsley, Cheapside",""
-1.89469,52.47896,"Birmingham","High Street, Birmingham"
-1.34391,53.44358,"Rotherham Parkgate",""
-2.99615,51.58748,"Newport",""
0.09556,51.76813,"Harlow, Water Gardens",""
-1.32463,51.40341,"Newbury, Northbrook St",""
-1.25861,51.7532,"Oxford, 43-46 Cornmarket St","+441865728190 "
-2.98774,53.40477,"Liverpool, One Centre",""
-1.51217,52.40828,"Coventry, 40 Upper Precinct",""
-1.8227,52.50797,"Birmingham, The Fort Shopping Pk","+441213864442 Car Access"
-1.54348,53.79843,"Leeds, Lands Ln",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
