-2.90127,50.87635,"Cricket St Thomas","+44146030111 Access Rd"
-2.65,52.01744,"Holme Lacy House","+441432870870 "
-1.56601,51.42258,"Littlecote House","+441488682509 "
-1.51051,50.70486,"Norton IoW, Norton Grange","+441983760323 "
-1.0708,50.68685,"Bembridge, Bembridge Coast Hotel","+441983873931 "
-1.01163,50.79117,"Hayling Island, Sinah Warren","+442392466421 "
-0.95911,50.78472,"Hayling Island, Lakeside Resort","+442392463976 "
-3.50199,53.26072,"Bodelwyddan Castle","+441745585088 "
-2.50253,53.0861,"Alvaston Hall","+441270624341 "
-1.54039,54.0421,"Nidd Hall","+441423771598 "
-1.04884,53.23655,"Thoresby Hall","+441623821000 "
1.73455,52.50551,"Gunton Hall","+441502730288 "
1.74797,52.51352,"Corton Resort","+441502730226 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
