-4.13589,50.37381,"Ship",""
-4.0018,51.693,"Buck Inn",""
-3.41629,50.64738,"Lympstone, The Saddlers Arms",""
-3.22519,51.5864,"Cedar Tree",""
-3.0437,53.43501,"Victoria Hotel",""
-2.15459,53.38841,"Harvester",""
-1.91271,53.86636,"Keighley, Airedale Heifer","Car Access"
-1.79099,53.6481,"Nags Head",""
-1.59709,54.9649,"Waggon Team",""
-1.36097,50.93772,"West End, The White Swan","+442380473322 "
-0.855,51.34691,"Chequers",""
-0.78599,51.29301,"Snow Goose",""
-0.73149,51.4392,"Shepherds House",""
-0.6468,51.17111,"Refectory Tavern",""
-0.45529,51.3875,"Goat",""
-0.4171,51.19901,"Beverley",""
-0.4133,51.41811,"Winning Post",""
-0.40389,51.365,"Barley Mow",""
-0.36739,51.36601,"Marquis Of Granby",""
-0.1376,50.8171,"Master Mariner",""
-0.12129,51.1543,"Shipley Bridge",""
-0.05529,51.3054,"Horseshoe",""
-0.0141,51.37291,"Pickhurst",""
0.00221,51.25281,"Bell Inn",""
-1.13269,52.6317,"White House",""
-0.88779,52.1995,"Yeoman of England",""
-0.82929,52.249,"Trumpet",""
-0.80069,51.8119,"Watermead Inn",""
-0.7869,52.03561,"Talbot",""
-0.58079,51.54571,"Fox & Pheasant",""
-0.33299,51.7494,"Kings Williams IV",""
0.001,51.63141,"Queen Elizabeth",""
0.07401,51.2627,"George & Dragon",""
0.1519,51.43881,"Old Mill",""
0.1663,51.28381,"Bullfinch",""
0.19831,51.5144,"Cherry Tree",""
0.37451,51.41291,"George",""
1.048,51.2816,"Victoria Hotel",""
0.12291,51.5656,"Moby Dick",""
0.28951,51.5905,"Headley",""
0.6054,51.64881,"Shaw Farm",""
0.70861,51.54191,"Halfway House",""
0.86971,51.944,"Yew Tree",""
-1.12989,53.5193,"Pickburn Arms",""
-0.19319,54.083,"Broadacres",""
0.42261,52.7204,"Sportsman",""
1.227,52.67471,"Red Lion",""
1.41621,52.71341,"Kings Head Hotel",""
0.62233,51.5832,"Rayleigh Lodge",""
-1.28284,54.54829,"Roundel","Mitchell Avenue, Thornaby"
1.09475,52.06248,"Sproughton, Wild Man",""
-0.2578,51.36397,"Queen Adelaide",""
1.23112,52.02819,"Nacton, Shepherd & Dog",""
-2.13445,53.32082,"Legh Arms, London Road",""
-0.34531,51.54329,"Greenford, The Railway",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
