-3.39755,51.55239,"A L Griffiths, Cardiff",""
1.6116,52.49676,"Barratt Car and Van Sales, Norwich",""
-0.51497,51.85412,"BH Salvage, Luton",""
-6.66449,54.8822,"Bridge Van Dismantlers, Northern Ireland",""
-2.46756,53.70657,"Darwen, Broadbent Autos",""
-3.60743,55.84617,"Burnside Motors, Edinburgh",""
-2.78039,53.99038,"Galgate, C & M Motors",""
-3.49785,53.31112,"Cambrian Autoparts, Rhyl",""
-2.69543,52.03454,"City Spares, Hereford",""
-3.38127,50.62322,"Exmouth, East Devon Car Breakers",""
0.42742,51.51361,"FBS Salvage, Basildon",""
-4.12155,52.15461,"Ivor Thomas, Lampeter",""
-1.61423,50.97884,"Plaitford, JMA Salvage",""
0.4247,51.17089,"JR Car Spares, Tonbridge",""
-4.02561,51.6582,"Kingsbridge Auto Salvage, Swansea",""
-1.35842,54.76905,"North East Motor Salvage, Peterlee",""
-1.2795,52.91817,"Phoenix Auto Salvage, Nottingham",""
-1.49963,53.58418,"Mapplewell, Q&Q Recovery","+441226391038 "
-1.49759,53.55387,"Barnsley, Raw2K Head Office",""
-2.79968,53.71954,"Salvage Autos, Preston",""
-4.92293,50.33066,"Grampound Road, Seaview","+447970269071 "
-1.31195,53.46832,"Steves Autos, Rotherham",""
-0.2027,51.07881,"Crawley, G W & G Bridges","+441293526226 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
