-3.97811,55.81247,"New Stevenston, Carfin St","+441698733641 "
-3.3177,57.65582,"Bishopmill, Morning Noon & Night",""
-4.12037,57.49714,"Balloch, Cullernie Rd",""
-3.49145,57.70172,"Burghead, Morning Noon & Night","+441343835373 9-11 Brander St"
-2.98702,55.95867,"Prestonpans, High St","+441875815622 "
-3.14901,55.87825,"Loanhead, Clerk St",""
-3.46025,55.8882,"East Calder, Redcraig Rd","+441506883053 "
-3.13581,55.91364,"Edinburgh, Moredun Park Rd",""
-3.11431,55.93498,"Edinburgh, Duddingston Park S",""
-4.08127,55.82068,"Uddingston, Old Mill Rd",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
