-1.47677,53.74823,"Rothwell, 30 Marsh St","+441132824353 "
-1.56374,53.7741,"Beeston, Beeston Rd","+441132707700 "
-1.70721,53.87194,"Guiseley, The Green","+441943871777 "
-1.64211,53.8321,"Horsforth, New Rd Side","+441132819181 "
-1.60198,53.74633,"Morley, Queen St","+441132524222 "
-1.66321,53.79699,"Pudsey, Mozart House","+441132565434 Lidget Hill"
-1.49943,53.6832,"Wakefield, 12-14 Wood St","+41924234888 "
-1.59137,53.85504,"Adel, Otley Rd","+441132301777 "
-1.44891,53.80724,"Crossgates, Austhorpe Rd","+441132606644 "
-1.57735,53.82102,"Headingley, Otley Rd","+441132748646 "
-1.53332,53.84453,"Moortown, Shadwell Ln","+441132370211 "
-1.50663,53.82647,"Leeds, Roundhay Rd","+441132351361 "
-1.59503,53.78432,"Wortley, Lower Wortley Rd","+441132797955 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
