-0.64057,51.17161,"Godalming",""
-0.44676,51.21914,"Guildford",""
0.19873,51.25492,"Sevenoaks",""
-0.95253,51.26318,"Near Hook",""
-0.16788,51.29947,"Coulsden",""
-0.94979,51.31101,"Mattingley",""
-0.60345,51.34642,"Chobham",""
-0.88733,51.35692,"Eversley",""
-0.45405,51.38838,"Shepperton Middlesex",""
-1.17849,51.39442,"Woolhampton",""
-0.34238,51.40475,"Hampton Court",""
-0.84453,51.49427,"Near Twyford",""
-0.42733,51.57692,"Ruislip",""
-0.34298,51.62049,"Harrow Weald",""
0.12063,51.6216,"Chigwell Row",""
0.5178,51.65013,"Nr Chelmsford",""
-0.18602,51.68073,"Barnet",""
-0.49177,51.682,"Sarratt",""
-1.33769,51.71365,"Nr Abingdon",""
1.12508,51.29518,"Canterbury",""
-0.19833,51.00074,"Bolney, Bolney Stage","+441444881200 London Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
