-0.18731,51.11413,"Crawley, 22 Haslett Ave","+441293223917 "
-1.8966,52.48166,"Birmingham","+441212331678 74 Bull Street"
-2.35943,51.3824,"Bath","+441225471500 25-28 High Street"
-0.14533,50.8239,"Brighton, Imperial Arcade","+441273723498 "
-2.594,51.45433,"Bristol","+441179273166 34-38 Bond Street"
-3.13875,54.60155,"Keswick, 53-57 Main St","+441768773309 "
0.89837,51.8874,"Colchester","+441206369428 Unit U SU27, St Johns Walk"
-0.10251,51.3775,"Croydon","+442086887830 145-147 Northend"
1.08153,51.27898,"Canterbury","+441227764385 44 Burgate, Canterbury"
-1.70679,52.19216,"Stratford Upon Avon","+441789262394 17-18 High Street"
0.27038,51.43817,"Blue Water","+441322624288 61 Lower Thames Walk"
-2.96751,56.46139,"Dundee","+441382229424 47-49 Commercial Street"
-1.47501,52.92118,"Derby","+441332360951 32 East Street"
-2.4366,50.71429,"Dorchester","+441305261367 3 South Street"
-0.11027,51.5177,"London","+442074045681 10-11 Holborn"
-0.08,51.51187,"London","+442074883499 16-18 London Street"
-3.20056,55.95249,"Edinburgh","+441312258686 24 Frederick Street"
-4.25645,55.85876,"Glasgow","+441412212295 28-40 Union Street"
-4.26129,55.86495,"Glasgow","+441413532344 211 Sauchiehall Street"
-2.07558,51.90082,"Cheltenham","+441242528855 Unit 2, 17 The Promenade"
-0.57591,51.2355,"Guildford","+441483506432 9-10 Phoenix Court"
-0.33323,51.58128,"London","+442088616482 316 Station Road, Harrow"
-0.75234,51.63115,"High Wycombe","+441494510185 38-42 Frogmoor"
-0.34285,53.74467,"Hull, Jameson St","+441482324387 Grand Buildings"
1.15585,52.05752,"Ipswich","+441473217549 50-56 Tavern Street"
-4.22509,57.47894,"Inverness","+441463719090 20-22 Union Street"
-4.62743,55.45966,"Ayr","+441292618331 1-3 Kyle Street"
-0.30135,51.41112,"Kingston","+442085499944 107 Clarence Street"
-2.96308,54.43199,"Ambleside","+441539433197 Unit 11, Marketcross Shop Centre, Compton Road"
-1.13055,52.63407,"Leicester","+441162628531 34-36 Granby Street"
-3.80755,53.09394,"Betws-Y-Coed","+441690710965 Llys Caradoc"
-3.8284,53.32329,"Llandudno","+441492876568 34 Mostyn Street"
-0.54031,53.23006,"Lincoln","+441522529730 Unit 1a, 233-235 High Street"
-1.5423,53.79865,"Leeds,Thorntons Arcade","+441132468454 "
-2.34546,53.46413,"Manchester","+441612029929 105 Peel Avenue, Trafford Centre"
-2.24959,53.47838,"Manchester, 200 Deansgate","+441618330349 "
-1.61433,54.97193,"Newcastle Upon Tyne","+441912618613 81-83 Grainger Street"
-1.66856,54.95764,"Gateshead","+441914609660 79 Russell Way, Metro Centre"
-1.14797,52.9584,"Nottingham","+441159506353 Unit 89 Victoria Centre"
-0.93193,52.24108,"Northampton","+441604441144 Mansard Close, Westgate"
1.29654,52.62979,"Norwich","+441603620977 60-62 London Street"
-0.22451,51.57617,"London","+442082039895 Mall 4, Brent Cross Shopping Ctr, Brent Cross"
-1.25767,51.75162,"Oxford","+441865727632 117-119 St.Aldates"
-3.82867,57.19134,"Aviemore","+441479812224 Unit 1A, The Mall, Aviemore Shop Cntr, Grampian Rd"
-1.29303,50.70028,"Newport IoW, High St","+441983539907 "
-2.70187,53.7589,"Preston, St Georges Centre","+441772252669 63 Friargate Walk"
-3.00588,53.64631,"Southport, 1A Chapel St","+441704510650 "
-0.97531,51.45461,"Reading","+441189595150 62-63 St. Marys Butts"
-1.08595,51.26258,"Basingstoke","+441256477699 Unit 50, Festival Place"
-1.46748,53.38305,"Sheffield","+441142723878 19-21 High Street"
-1.41011,53.41484,"Sheffield","+441142568437 2 The Arcade, Meadowhall Shopping Centre"
-3.942,51.62417,"Swansea","+441792645430 22-23 High Street"
-2.16096,53.41115,"Stockport","+441614806831 96-98 Mersey Way"
-1.78559,51.5596,"Swindon","Brunel House, Havelock sq"
-1.40443,50.90487,"Southampton, Above Bar St","+442380018443 "
-1.3143,51.06234,"Winchester","+441962852043 32 The Pentice"
-1.79501,51.06844,"Salisbury, New Canal","+441722349476 "
-2.17361,53.02456,"Hanley","+441782212870 8-10 Old Hall Street"
-0.16712,51.46153,"London","+442072237004 61-63 St Johns Road, Clapham"
-0.20553,51.41997,"London","+442089476882 Unit 1 The Crescent, The Broadway, Wimbledon"
-2.75605,52.70772,"Shrewsbury","+441743368272 27-28 Shoplatch"
0.26479,51.13336,"Tunbridge Wells, Monson Rd","+441892510495 "
-0.13345,51.51662,"London","+442076366645 53-54 Rathbone Place"
-0.30397,51.514,"London","+442088401514 The Arcadia Centre, Ealing"
-0.19704,51.50001,"London","+442073610060 190-192 Kensington High St, Kensington"
-2.22171,52.19331,"Worcester","+441905611403 24-25 The Cross"
-1.07945,53.95964,"York, Colliergate","+441904654979 "
-2.9826,53.40371,"Liverpool","+441517091023 54 Hanover Street"
-2.10179,57.1498,"Aberdeen","+441224622272 135 George Street"
-3.1836,55.95871,"Edinburgh","+441315563491 13-14 Elm Row"
-3.18178,51.48109,"Cardiff","+442920344034 17-19 Castle Street"
-0.26429,51.49252,"London","+442087474735 378 Chiswick High Road, Chiswick"
-0.24193,52.57305,"Peterborough","+441733340674 38-39 Long Causeway"
-1.5772,54.77616,"Durham","+441913845599 26 Silver Street"
-1.69947,52.62656,"Tamworth, Ventura Retail Park",""
0.13081,52.2068,"Cambridge","+441223314335 "
0.27736,51.48537,"Thurrock, Lakeside Retail Park","Car Park Access"
-1.77863,52.41197,"Solihull, Touchwood Centre","+441217113817 "
-1.53571,52.29234,"Leamington Spa, 27 Parade","+441926889012 "
-3.52575,50.7259,"Exeter, 181-182 Sidwell St","+441392276423 "
-4.14409,50.3713,"Plymouth, New George St","+441752229551 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
