-6.36219,55.76619,"Bruichladdich",""
-6.28892,55.7571,"Bowmore",""
0.91453,52.45072,"Roudham, St Georges Distillery","+441953717939 "
-6.15165,55.62984,"Laphroaig",""
-6.109,55.64075,"Ardbeg",""
-2.95431,58.96955,"Kirkwall, Highland Park","+441856874619 "
-4.13775,50.36782,"Plymouth, Plymouth Gin","+441752665292 60 Southside St"
-3.78751,56.15064,"Alva, Inverallan Whisky","+441259762292 Shavelhaugh Loan"
-2.89265,55.89092,"Pencaitland, Glenkinchie Distillery","+441875342004 "
-0.16845,51.47918,"Battersea, The London Distillery Company","www.londondistillery.com"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
