-2.09565,57.10927,"Aberdeen, Wellington Circle","+441224896896 "
-2.04668,52.45836,"Birmingham  Picairn Drive","+441215507341 0121 550 7341"
-2.61411,51.52484,"Bristol  Lysander Road","+441179591262 0117 959 1262"
-3.27581,51.56376,"Cardiff Pontypridd  Heol Y Pwll","+441443841010 01443 841010"
-0.12468,51.37599,"Croydon  Peterwood Way","+442086498000 0208 649 8000"
-0.02611,51.65395,"Enfield  Stockingswater Lane","+442084433003 0208 443 3003"
-3.51431,50.69618,"Exeter, Yeoford Way","+441392823430 "
-1.25643,50.87184,"Fareham, 2 Dewar Close","+441489885131 "
-0.38277,53.72486,"Hull, St Andrews Quay","+441482229900 Car Access"
-1.59199,53.77924,"Leeds, Royds Ln","+441132633341 "
-0.25164,51.52917,"London Park Royal","+442089656655 0208 965 6655"
-1.17841,52.93369,"Nottingham, Redfield Rd","+441159866888 "
-0.97173,51.43844,"Reading  Craddock Rd","+441189313633 0118 931 3633"
-1.43094,53.38353,"Sheffield, Parkway Avenue","+441142753830 "
-2.24047,53.0514,"Stoke, Speedwell Rd","+441782566212 "
-1.32226,54.54789,"Teesside, Westland Way","+441642634234 "
-4.36622,55.86523,"Paisley  Hillington Road","+441418829051 Access Rd."
-3.29229,55.92808,"Edinburgh, 50 Bankhead Avenue","+441314585151 Access Rd."
1.22013,52.02957,"Ipswich, Wentworth Rd","+441473273200 "
-3.0175,53.20404,"Queensferry, Chester Road E","+448444457445 "
-2.85573,53.46958,"Liverpool Knowsley, Hornhouse Lane","+441515469211 "
1.37409,52.63492,"Norwich, Cranley Rd",""
-2.75684,53.76049,"Preston, Chain Caul Way","+441772769944 Access Rd"
-1.99511,50.74233,"Poole, Cabot Ln","+441202659100 Car access"
0.02817,51.48936,"Charlton, Anchor & Hope Ln","Car Access"
0.59285,51.60386,"Rayleigh, Rawreth Ind Est","Rawreth Ln, Car Park Access"
-2.39485,53.46412,"Eccles, Liverpool Rd","+441617896911 Car Access"
-5.99791,54.55454,"Dunmurry, 97 Kingsway",""
-1.53934,54.88647,"Sunderland, Sedling Rd","+441914164001 "
-1.19435,52.60801,"Leicester, Centurion Way","+441162630730 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
