-0.63619,51.40687,"Ascot, Royal BerkshirePlaza","+441344623322 "
-1.80622,52.53606,"Birmingham","+441213513111 "
-0.43069,51.26184,"East Horsley, Guildford","+441483284291 "
-0.72189,51.2263,"Farnham","+441252782345 "
-0.16686,51.12647,"Gatwick, Plaza","+441293561186 "
-4.43025,55.86051,"Glasgow, Airport","+441418402200 "
-2.22015,51.83482,"Gloucester, Resort","+441452525653 "
-4.86265,55.94706,"Gourock","+441475634671 "
-0.24447,51.7604,"Hatfield","+441707265411 "
-0.41347,51.7872,"Hemel Hempstead","+441582792105 "
-1.4555,53.82117,"Seacroft, Cross Gates","+441132732323 Car Access"
-1.77453,52.41175,"Solihull","+441217112121 "
1.28691,51.15586,"Dover","+441304821230 http://www.ramadadover.co.uk"
-0.6619,52.89983,"Grantham, Swingbridge Rd","+441476593000 "
-1.52199,52.40512,"Coventry, Butts","+442476238110 http://www.ramadacoventry.co.uk"
-2.28274,53.46969,"Salford, Trafford Rd","+441618765305 "
-2.43034,53.09205,"Crewe, Macon Way","+441270504050 "
0.03905,51.50784,"London Docklands","+442075404820 Parking free overnight"
-1.55487,52.32505,"Kenilworth, Ramada Warwick","+441926858331 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
