-1.30611,51.67439,"Abingdon",""
-1.31356,52.06324,"Banbury",""
-1.10769,51.27456,"Basingstoke",""
-0.14771,51.47214,"Battersea",""
-2.01474,52.67609,"Birmingham, Cannock",""
-1.73883,53.75347,"Bradford, Roydsdale Way",""
-2.55749,51.44614,"Bristol, Catering Equip",""
-2.69599,51.50846,"Bristol, T/A TDG Temp Ctrl",""
-1.49671,52.41928,"Coventry",""
0.06325,51.20516,"Edenbridge",""
-3.41012,55.92953,"Edinburgh",""
-0.03753,51.64007,"Enfield",""
-1.57297,54.9558,"Gateshead",""
-4.34796,55.86707,"Glasgow, Catering Equip",""
-2.17799,53.4673,"Gorton, T/A The Barton Meat Company",""
0.05892,51.76725,"Harlow",""
-0.68854,51.58337,"High Wycombe",""
-3.83713,56.01374,"Larbert",""
-3.95963,50.38603,"Lee Mill Bridge, Lee Mill IE",""
-1.76942,52.71128,"Lichfield",""
-0.05505,51.48942,"London, T/A The Barton Meat Company",""
0.10469,51.53214,"London",""
-2.29036,53.50307,"Manchester",""
-1.53443,55.02587,"Newcastle",""
-0.87583,52.27968,"Northampton, T/A The Barton Meat Company",""
-0.93389,52.24058,"Northampton",""
-1.32493,53.01864,"Nottingham",""
-4.08839,50.41872,"Plymouth",""
-0.97612,51.42197,"Reading",""
-2.10733,53.56073,"Royton, Salmon Fields",""
-1.75841,50.99468,"Downton, Salisbury Rd",""
-2.93602,53.60659,"Scarisbrick, Black Moss Ln",""
0.17235,51.2937,"Sevenoaks",""
-2.73624,51.58627,"Severnbridge",""
-1.34488,50.89309,"Southampton, Portsmouth Rd",""
1.00897,52.17828,"Stowmarket",""
-3.91939,51.62017,"Swansea",""
-0.36914,50.82012,"Worthing",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
