-1.87809,50.72045,"Bournemouth","+441202310105 7 Post Office Road, Bournemouth, BH1 1BB"
-1.40622,50.90624,"Southampton, The Marlands Centre","+442380637676 "
-0.14027,50.82354,"Brighton, 8 Bond St","+441273711179 "
-2.36029,51.38026,"Bath","+441225466200 3 Beau Street, Bath, BA1 1QY"
-0.97334,51.45627,"Reading","+441189583858 4 Union Street, Reading, RG1 1EU"
-0.09985,51.37547,"Croydon","+442086863222 1150 WhitGift Centre (1st Floor), Croydon, CR0 1XB"
-0.30695,51.41044,"Kingston","+442083920092 15 Thames Street, Kingston-Upon-Thames, KT1 1PJ"
-2.59043,51.45788,"Bristol","+441179221191 8/9 The Arcade, Bristol, BS1 3JA"
-1.25729,51.75254,"Oxford","+441865200855 15 Golden Cross, Oxford, OX1 3EU"
-1.31569,51.06284,"Winchester, 100 High St","+441962866666 "
0.28454,51.48631,"Thurrock, Lakeside",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
