-2.98389,53.26467,"Craxton Wood Hotel","+448701942118 "
-2.88778,53.19074,"Blossoms Hotel","+448704008108 "
-2.68883,52.97766,"Hill Valley Hotel","+448701942133 "
-2.48391,53.3838,"The Lymm Hotel","+448701942121 "
-2.34722,51.38629,"Bath Spa Hotel","+441225444424 "
-1.89787,52.47907,"Burlington Hotel","+448701942124 "
-1.69973,52.19052,"Swans Nest Hotel","+448704008183 "
-1.69677,52.19054,"Alveston Manor","+441789205478 "
-1.35659,51.84734,"Bear Hotel","+441993811124 "
-1.28283,50.9315,"Boorley Green, Botley Park","+448701042132 "
-1.25968,51.75501,"Randolph Hotel","+441865256420 "
-0.72503,51.33915,"Frimley Hall","+448704008224 "
-0.66093,51.39536,"Berystede Hotel","+441344623311 "
-4.48998,56.18839,"Forest Hills Hotel","+448701942105 "
-4.19693,56.70186,"Loch Rannoch Hotel","+448701942112 "
-4.1598,57.45747,"Drumossie Hotel","+448701942110 "
-4.15626,55.74507,"Crutherland House","+441355577000 "
-3.83375,57.18818,"Aviemore Highland Resort",""
-3.70823,55.99815,"Inchyra Grange Hotel","+448701942115 "
-3.17762,55.9504,"Holyrood Hotel","+441315504500 "
-3.11307,55.63962,"Cardrona Hotel","+448701942114 "
-3.02009,54.46544,"Swan Hotel","+441539435624 "
-2.92184,54.36393,"Old England Hotel","+448704008130 "
-2.86559,54.58773,"Leeming House","+448704008131 "
-2.80419,56.34264,"Rusacks Hotel","+448704008128 "
-2.73723,56.05938,"Marine Hotel","+448704008129 "
-2.64101,53.76502,"Samlesbury, Tickled Trout","+448701942110 "
-2.63559,53.59232,"Worthington, Kilhey Court","+441257472100 "
-2.50464,57.30669,"Pittodrie House","+448701942111 "
-1.75991,55.26355,"Linden Hall","+441670500000 "
-1.03713,54.5379,"Gisborough Hall","+441287634533 "
-1.52546,50.75931,"Lymington, Elmers Court","+448701942131 "
-0.77269,51.56664,"Compleat Angler","+441628484444 Access Rd."
-2.6607,53.16597,"Portal Hotel","+448448799082 Cobblers Cross Lane, Tarporley, CW6 0DJ"
-2.22974,53.47553,"Manchester Hotel","+448448799088 London Road, Manchester, M1 2PG"
-1.41171,52.4487,"Ansty, Ansty Hall","+448701942125 Car Access"
-3.51357,55.92787,"Uphall, Houstoun House Hotel","+448448799043 Car Access"
-2.15358,57.11918,"Aberdeen, Norwood Hall","+441224868951 "
-2.23989,53.4776,"Manchester, Townhouse","+441612365122 "
-0.41255,52.57838,"Wansford, The Haycock","+441780782223 "
-3.94412,51.62159,"Swansea, Dragon Hotel","+441792657100 The Kingsway"
-0.60737,51.48225,"Windsor, Macdonald Windsor Hotel","+441753483100 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
