-1.53877,53.99387,"Harrogate, Beulah St",""
1.15588,52.05764,"Ipswich, Tavern St",""
-4.16199,51.6819,"Llanelli, Stepney St","+441554773555 "
-1.82675,52.41214,"Shirley, 207 Stratford Rd","+441215068650 "
-1.51388,52.40835,"Coventry, 56-58 Lower Precinct","+442476633378 "
-2.79881,56.33901,"St Andrews, Specsavers","+441334468580 169 South St"
-1.47749,53.7489,"Rothwell, Jail Yard Parade",""
0.99629,52.18732,"Stowmarket, Ipswich St","+441449618280 "
-4.12473,53.22746,"Bangor",""
-3.31509,57.64858,"Elgin, High St","+441343552204 "
-1.78626,53.79871,"Bradford, Victoria Centre","+441274480030 "
-1.75399,53.79533,"Bradford, Darley St","+441274730052 "
-1.77765,53.83334,"Shipley, 29 Market Sq","+441274535390 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
