-2.73015,53.73589,"Penwortham, Milbrook Way",""
-2.39436,53.87212,"Clitheroe, Station Rd",""
-3.03215,53.75118,"St Annes on Sea, 39 St Annes Rd W",""
-3.08135,54.1987,"Ulverston","Oubas Hill,Canal Street, Ulverston"
-2.70586,53.79227,"Fulwood, Sharoe Green Centre",""
-2.99181,53.74279,"Lytham St Annes, 38-40 Woodlands Rd","+441253736160 "
-2.82837,54.06604,"Morecambe","342 Lancaster Road, Torrisholme, Morecambe"
-2.78381,53.72686,"Longton, Liverpool Rd","Car Park Access"
-3.00525,53.82798,"Blackpool, Normcross Rd",""
-3.02263,53.78966,"Blackpool, Highfield Rd",""
-2.7755,53.90109,"Garstang, Park Hill",""
-2.99183,53.84755,"Poulton le Fylde, Ball St",""
-2.95619,53.73868,"Lytham St Annes, Haven Rd","+441253795561 "
-3.0477,53.78573,"Blackpool, Lytham Rd",""
-2.90349,54.37974,"Windermere","The Old Station, Victoria Street, Windermere"
-2.7287,53.77105,"Ashton on Ribble, Woodplumpton Rd",""
-2.6994,53.75819,"Preston, Fishergate",""
-2.28115,54.06846,"Settle, Kirkgate","Kirkgate, Settle"
-1.81877,53.92711,"Ilkley, Leeds Rd","Car Park Access"
-2.37456,53.30214,"Knutsford","Stanley Road, Knutsford"
-2.74997,54.32804,"Kendal","+441539742370 Wainwrights Yard, Kendal"
-2.62919,53.65438,"Chorley, New Market St","+441257265737 Car Park"
-2.79366,54.02769,"Lancaster, Hala Rd","Car access"
-1.52517,54.13751,"Ripon, Marshall Way","+441765698540 "
-2.60095,54.20076,"Kirkby Lonsdale, Dodgson Croft",""
-2.29967,53.47378,"Salford, MediaCityUK","+441617133750 "
-2.60525,53.8328,"Longridge, Berry Ln","+441772780737 "
-2.77511,54.22684,"Milnthorpe, Parkhouse Lakeland","+441539564217 "
-2.83826,53.69797,"Hesketh Bank, Station Rd","+441772811493 "
-2.21425,53.85375,"Barrowford, Halstead Ln","8am-10pm, 10am-4pm Sun"
-2.86581,53.58778,"Burscough, Ringtail Ret Pk","+441704891449 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
