-3.55099,50.49489,"Torquay, Kingskerswell Rd","+441803323077 "
-3.89854,50.28904,"Challaborough, Challaborough Bay HP","+441548810771 "
-4.44353,50.37378,"Looe, Looe Bay HP, St Martins Rd","+441503263737 "
-5.17093,50.00438,"Kennack Sands, Sea Acres HP","+441326290064 "
-5.2148,50.02109,"Ruan Minor, Mullion HP","+441326240428 "
-2.76357,50.71199,"Bridport, West Bay HP","+441308422424 "
-2.33707,50.68808,"Weymouth, Warmwell HP","+441305852911 "
-2.08547,50.72044,"Poole, Sandford HP","+441202622513 Organford Rd"
-0.98539,50.79648,"Hayling Island, Hayling Island HP","+443443352264 Manor Rd"
1.67699,52.5808,"Burgh Castle, Cherry Tree HP","+441493780229 Mill Rd"
-4.23518,51.13445,"Croyde Bay, Ruda HP","+441271890671 Moor Ln"
-4.87127,50.55415,"Rock, St Minver HP","+441208862305 "
-5.02441,50.42198,"St Column Minor, Newquay HP","+441637871111 "
-4.96978,50.40041,"White Cross, White Acres HP","+441726862100 "
-5.10581,50.40356,"Crantock, Crantock Beach HP","+443443353450 "
-5.13898,50.38567,"Holywell, Holywell Bay HP","+443443356785 Holywell Rd"
-3.9969,57.90751,"Embo, Grannie's Heilan' Hame","+441862810383 "
-3.60069,54.87594,"Southerness, Southerness Holiday Village","+441387880256 "
-3.68135,51.48267,"Porthcawl, Trecco Bay HP","+441656774360 "
-4.5582,51.7437,"Pendine, Pendine Sands HP, Marsh Rd","+441994453398 "
-4.52323,55.45302,"Sundrum, Sundrum Castle HP","+441292570057 Castle Ln"
-4.88863,55.87518,"Wemyss Bay, Wemyss Bay HP","+441475520812 "
-4.0199,56.70761,"Tummel Bridge, Tummel Valley HP","+441882634221 "
-3.85941,57.59041,"Nairn, Lochloy HP","+443443353673 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
