0.00795,51.46665,"Blackheath","+442088520793 48 Tranquil Vale, London SE3 0BD"
-1.32164,53.41938,"Stag Roundabout",""
-3.17411,51.43896,"Wine Rack, Penarth","Windsor Road"
-3.17501,51.4358,"Wine Rack, Station Approach Penarth",""
0.32066,51.14297,"Pembury",""
0.30033,51.39829,"Longfield",""
-2.31947,53.58868,"Bury, Bolton Rd",""
-1.53683,53.9823,"Harrogate, Leeds Rd","+441423566009 "
-1.50501,52.3944,"Coventry, 181 Daventry Rd","+442476502680 "
-3.16907,51.49318,"Cardiff, 38 Albany Rd","+442920498380 "
-4.31408,55.77459,"Newton Mearns, Broomburn Dr",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
