-2.72599,53.33921,"Runcorn","+441928581771 "
-1.5485,54.895,"Washington Newcastle","+441914165010 "
-1.50819,53.66538,"Wakefield, Monckton Rd","+441924201054 "
0.25151,51.453,"Dartford Bridge","+441322278925 "
-1.1001,53.50751,"Doncaster","+441302370770 "
-0.34647,53.74939,"Hull, Beverley Rd","+441482325530 "
0.44321,51.5842,"Basildon","+441268530810 "
-1.12767,52.64088,"Leicester","+441162616600 Access"
-1.81573,51.55702,"Swindon, Great Wester Way","+441793514777 "
-2.98467,53.39548,"Liverpool, Queens Dock","+441517098104 "
-0.89084,52.18611,"Northampton, Loake Cl","+441604662598 Grange Park"
-1.88645,52.49229,"Aston, Chester St","+441213593330 "
-1.73963,53.75504,"Bradford, Roydsdale Way","+441274683683 "
-4.28328,55.85853,"Glasgow, Tunnel St","+441412877700 "
-2.26399,53.4766,"Manchester, Ordsall Ln",""
-4.35662,55.86707,"Glasgow, Airport","+441418861347 Car Access"
-3.13528,51.52813,"Cardiff, Caxton Pl","+442920549044 "
-0.71289,51.9967,"Fenny Stratford, Milton Keynes","+441908649819 40 Penn Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
