-0.41661,51.87501,"Luton","+441582817080 Castle Street"
-3.13974,51.4992,"Matalan",""
-1.47095,53.79702,"Halton, Primrose Ln","+448453303330 Car Park Access"
-1.71085,52.20124,"Stratford Upon Avon","+448453303330 "
-1.6004,53.78349,"Leeds, Lower Wortley St","+448453303330 "
-1.41741,54.91307,"Sunderland, Pallion Ret Pk",""
-3.12199,51.02566,"Taunton, Bindon Rd","+448453303330 "
-2.51043,53.26408,"Northwich",""
1.10591,51.29266,"Canterbury, Canterbury Ret Pk",""
-1.96065,52.48804,"Windmill Retail Centre, Smethwick","+448453303330 "
-1.03478,50.88193,"Waterlooville, Gallagher Ret Pk",""
-2.84331,54.05409,"Morecambe",""
-3.79087,56.0152,"Falkirk Carron Rd","+448453303330 "
-2.94642,53.40365,"Edge Hill, Liverpool",""
-2.72897,53.4509,"St Helens","Access Rd."
0.7167,51.54565,"Southend","+448453303330 The Greyhound Retail Park, Sutton Road, Southend SS2 5PY"
-2.59552,53.39973,"Warrington",""
-3.48425,53.31944,"Rhyl",""
-2.10257,52.79461,"Stafford",""
-0.34836,53.79502,"Kingswood, Kingswood Ret Pk","Car Access"
-0.31487,53.75136,"Hull, Mount Ret Pk","+441482213030 Holderness Rd"
-1.63071,52.8056,"Burton-on-Trent",""
-1.44416,53.38405,"Sheffield Parkway",""
-0.25965,52.59379,"Peterborough","+448453303330 Maskew Avenue, Peterborough"
0.89255,51.892,"Colchester",""
-2.41493,53.5854,"Bolton, Tonge Moor Rd","+441204369110 "
-2.28957,53.59278,"Bury, Foundry St","Car Park Access"
-1.36773,50.9738,"Eastleigh, Channon Ret Pk","Woodside Ave"
-2.27494,51.82701,"Gloucester",""
-3.37561,51.53319,"Llantrisant",""
-0.41271,51.5053,"Hayes","+448453303330 "
-0.35788,51.50587,"Southall","+448453303330 "
-1.48959,52.43004,"Coventry North, Gallagher Retail Park","Stoney Stanton Road, Coventry, CV65QQ"
-1.48154,52.39215,"Coventry South, Seven Stars Trading Estate","Wheler Road, Coventry, CV3 4LA"
-1.44362,53.99919,"Knaresborough, St. James Retail Park","Car access"
0.27215,51.48434,"Thurrock, Lakeside Ret Pk",""
-1.89071,52.49187,"Birmingham, New John St",""
-1.78018,51.06258,"Salisbury, Southampton Rd",""
-0.24349,52.07392,"Biggleswade, London Rd","+441767310810 Car Park Access"
-2.48003,53.7438,"Blackburn, Peel Ret Pk","+441254507200 "
0.09488,51.76605,"Harlow, Water Gardens","Car Park Access"
-3.92045,51.66565,"Morriston, Foundry Rd",""
-3.96801,51.63622,"Swansea, Cwmdu","Car Access"
-4.14219,53.21682,"Bangor","+448453303330 St Davids Retail Park, Bangor, LL57 4TJ"
-2.55969,51.50644,"Filton, Abbey Wood Ret Pk","Car Park Access"
-1.24381,52.90316,"Attenborough, Barton Ln","Car Access"
-1.5397,54.77625,"Durham, Dragonville Court","+448453303330 Car Park Access"
-3.01223,53.65275,"Southport, Marine Parade","Car Park Access"
-0.10615,51.59378,"Wood Green, 6 Lymington Ave","+442088261260 Clearance Store"
-1.25716,53.12349,"Sutton in Ashfield, Portland Ret Pk","+448453303330 "
-0.20313,51.90014,"Stevenage, Danesgate",""
-0.4851,52.10881,"Bedford, Race Meadows Way",""
-1.71268,53.82903,"Greengates, Harrogate Rd",""
-1.34215,53.44534,"Rotherham, Parkgate Centre","Car Park Access"
0.32413,50.79645,"Eastbourne, Sovereign Harbour Ret Pk",""
-3.23648,55.9315,"Edinburgh, 155 Slateford Rd","+448453303330 "
-3.51933,55.88162,"Livingston, Almondvale South Ret Pk","+441506401150 Car Park Access"
-4.25707,55.85736,"Glasgow, Jamaica St","+448453303330 "
-3.13308,55.96617,"Edinburgh, Seafield Way","Car Access"
-1.38771,53.50759,"Brampton, Cortonwood Rt Pk","+448453303330 "
1.13443,52.05506,"Ipswich, Orwell Ret Pk",""
-0.06917,51.79728,"Hertford, Madford Ret Pk",""
-0.02713,51.65432,"Enfield, Mollison Ave",""
0.84801,51.14704,"Ashford, Beaver Ln",""
-1.85228,53.72295,"Halifax, Berry Ln",""
-3.31595,57.64009,"Elgin, Elgin Ret Pk","+448453303330 "
-4.19069,57.46874,"Inverness, Inshes Ret Pk","+448453303330 "
-1.439,53.23525,"Chesterfield, Chatsworth Rd","+448453303330 "
-2.20863,53.0284,"Wolstanton, Wolstanton Ret Pk","+448453303330 "
-2.13838,52.98785,"Longton, Heathcote Rd",""
0.06214,51.51769,"Beckton, Beckton Ret Pk",""
-1.56833,55.03538,"Killingworth, Killingworth Centre",""
0.47783,51.73699,"Chelmsford, Riverside Ret Pk",""
-3.18594,56.18816,"Glenrothes, Pentland Park",""
-1.25711,52.38508,"Rugby, Junction 1 Ret Pk",""
-1.70281,52.62658,"Tamworth, Ventura Shopping Centre",""
-3.16252,55.88523,"Loanhead, Straiton Ret Pk",""
1.72187,52.60515,"Great Yarmouth, Southtown Rd",""
-2.16995,53.85942,"Colne, North Valley Ret Pk","+441282857700 Access Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
