-5.87957,54.60061,"Strand Belfast",""
-1.07032,54.62048,"Redcar","+441642482094 "
-1.39299,50.89482,"Southampton, Harbour Lights Picturehouse",""
-2.59823,51.45156,"Watershead Arts Center","+44117927 6444 "
-2.59362,51.46113,"Cube Microplex","+441179074190 Cinema and Music Venue"
-2.61237,51.48063,"Orpheus Henleaze","+448451662381 "
-2.24869,52.38206,"Warehouse Cinema","+441562747773 Green Street, Kidderminster"
-2.97263,58.98206,"Pickaquoy",""
0.00091,51.54284,"Stratford East Picturehouse","+448717042066 Salway Road, Theatre Square, Stratford, London, E15 1BX"
0.25637,53.34968,"Lowen Cinema, Mablethorpe","+441507477040 Quebec Road, Mablethorpe, Lincolnshire, LN12 1LT"
-2.8551,51.43579,"The Curzon Community Cinema, Clevedon","+441275871000 Old Church Road, Clevedon, North Somerset, BS21 6NN"
-81.47007,28.43241,"Regal Pointe Orlando","International Dr,20+ IMAX"
-3.55371,54.65602,"Workington, Plaza","+441900870001 6 Screen,Dunmail Park"
-4.1635,51.67989,"Llanelli, Theatr Elli","3 screen cinema"
-4.09137,51.79898,"Cross Hands, Carmarthen Rd","+441269844441 "
1.6015,52.15335,"Aldeburgh, 51 High St","+441728452996 "
-0.13012,50.95621,"Burgess Hill, Orion","+441444243300 Cyprus Rd"
-2.91695,54.3665,"Windermere, Royalty Cinema","+441539443364 Lake Rd, http://www.nm-cinemas.co.uk/"
1.73711,52.60895,"Great Yarmouth, Hollywood Cinema",""
-3.02316,53.47698,"Crosby, Plaza","+441514744076  "
-2.01753,53.95846,"Skipton, Plaza","+441756793417 "
-2.59995,53.82952,"Longridge, Palace","+441772785600 "
-1.90948,53.86973,"Keighley, The Picture House","Skipton Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
