-2.42973,53.58141,"Bolton, Market Place","+441204364248 Upper Mall"
-2.53556,53.58228,"Horwich, Middlebrook Ret Pk","+441204469203 Car Park Access"
-2.40143,53.52716,"Walkden, Ellesmere Centre","+441617990197 "
-2.29657,53.5962,"Bury, Woodfields Ret Pk","+441617641384 Car Park Access"
-0.75774,51.29163,"Farnborough","+441252544584 3 Princes Mead, Farnborough, Hampshire, GU14 6YA"
-0.74653,51.33797,"Camberley","+441276683773 2 The Square, Camberley, Surrey, GU15 3SL"
-0.76429,51.2488,"Aldershot","+441252337597 Unit 26, 52-53 Wellington Centre, Aldershot, Hampshire, GU11 1DB"
-1.08547,51.2655,"Basingstoke","+441256473521 Lower Ground, Unit 5, Festival Place, Basingstoke, Hampshire, RG21 7BE"
-0.56183,51.31978,"Woking","+441483727250 55 The Peacocks Centre, Woking, Surrey, GU21 6GD"
-0.51143,51.43574,"Staines","+441784453207 Unit S5, Two Rivers Retail Park, Mustard Mill Rd, Staines, Middlesex, TW18 4WB"
-0.6091,51.48171,"Windsor","12A Peascod Street, Windsor, Berkshire, SL4 1DU"
-0.97357,51.45583,"Reading","+441189592083 52 Broad Street, Reading, Berkshire, RG1 2AA"
-2.98801,53.04426,"Wrexham, Eagles Meadow",""
-1.51086,52.40845,"Coventry, 62-64 Broadgate","+442476225155 "
-2.88839,53.191,"Chester, 9 Foregate St","+441244401487 "
-1.8236,52.50857,"Birmingham, The Fort Shopping Pk","+441213776489 Fort Parkway"
-4.13916,51.67603,"Llanelli, Trostre North Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
