-0.02033,51.50497,"Cabot Place East","+442077191999 Canary Wharf, E14"
-1.70444,52.19284,"Stratford Upon Avon","+448454587290 30 Bridge Street"
-1.54345,53.79736,"Leeds, Commercial St","+448454587166 "
-1.54317,53.8023,"Leeds, Merrion Centre","+448454587165 Car Access"
-1.49978,53.68249,"Wakefield, Marygate",""
0.52007,51.27299,"Maidstone",""
0.26639,51.13494,"Tunbridge Wells, Royal Victoria Pl","+441892544624 "
0.27283,51.19292,"Tonbridge, Pavilion Shopping Centre","+448454587305 "
-2.79973,54.04914,"Lancaster, Cheapside",""
1.15575,52.05718,"Ipswich, Butter Market",""
-0.9368,51.00439,"Petersfield, Rams Walk",""
1.09663,51.28869,"Canterbury",""
-3.05257,53.81928,"Blackpool, Abingdon St","+448454587038 "
-3.03096,53.75143,"St Annes on Sea, 49 St Annes Rd W",""
-2.67849,53.77352,"Preston, Deepdale Ret Pk","+448454587256 Car Access"
-3.0036,53.64957,"Southport, 443/445 Lord St","+448454587281 "
-3.17256,51.48173,"Cardiff Centre",""
-1.94511,52.0921,"Evesham",""
-1.51157,52.40683,"Coventry, 32 Hertford St","+448454587084 "
-1.20686,52.77038,"Loughborough, Cattlemarket","+448454587206 "
-1.13081,52.63384,"Leicester, 43-45 Granby St","+448454587168 "
-1.15125,52.95446,"Nottingham, 32 Market St","+448454587237 "
-2.59466,53.38967,"Warrington, Golden Sq Centre","+441925240171 "
-2.35085,53.46671,"Manchester, Trafford Centre","+441617470239 "
-2.89147,53.18848,"Chester, Grosvenor St","+448454587075 "
-1.54445,53.7995,"Leeds, The Headrow","+448454587163 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
