-1.51077,52.40761,"Coventry, 34 Broadgate","+442476223714 "
-1.50642,52.3944,"Coventry, 143 Daventry Rd","+442476505019 "
-1.77621,52.41274,"Solihull, 11 Drury Ln","+441217044249 "
-1.25869,51.75344,"Oxford, 39 Cornmarket St","+441865724833 "
-1.82714,52.41159,"Shirley, 212 Stratford Rd","+441217458152 "
-4.25545,55.85833,"Glasgow, 144 Argyle St","+441412213188 "
-2.96971,56.46092,"Dundee, 70 High St","+441382226223 "
-1.51457,52.40618,"Coventry, 12 City Arcade","+442476223712 "
-0.18795,51.51516,"London, 164 Queensway","+442072298523 "
-0.11991,51.517,"London, 80-82 Kingsway","+442074049545 "
-2.91274,53.41367,"Liverpool, 1 Woodhall Rd","+441512206836 "
-3.19905,51.48135,"Cardiff, 221 Cowbridge Rd E","+442920501474 "
-1.43339,50.92214,"Southampton, 58 Shirley High St","+448000187187 "
-1.08092,53.95953,"York, 15 Newgate","+441904651470 "
-1.08239,53.95858,"York, 11 Market St","+441904635489 "
-0.1712,51.53379,"St Johns Wood, 69-71 St Johns Wood High St","+442032838294 "
-4.05984,51.07977,"Barnstaple, 19 High St","+441271327474 "
-3.52545,50.7261,"Exeter, Sidwell St","+441392434863 "
-2.89179,53.19031,"Chester, 4 Watergate St","+441244342469 "
-0.20688,50.83368,"Hove, 60 Boundary Rd","+441273417828 "
-4.73371,56.00306,"Helensburgh, 6 Sinclair St","+441436676838 "
-1.77881,52.41366,"Solihull, 27 High St","+441217058987 "
-4.13552,51.67721,"Llanelli, Tesco Car Park","+441554899867 Trostre North Ret Pk"
-3.41229,50.61957,"Exmouth, 1 Magnolia Walk","+441395278789 "
-3.38493,50.62718,"Exmouth, Timpson at Tesco","+44139526810 Salterton Rd"
-3.23755,50.68014,"Sidmouth, 11 High St","+441395519627 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
