-4.14543,50.36963,"Plymouth, Derry's Cross","+441752662143 "
-3.18018,51.48086,"Cardiff",""
-2.88773,53.2643,"Ellesmere Port",""
-2.60355,51.52298,"Bristol, Cribbs Causeway",""
-2.5964,51.45331,"Bristol, Baldwin Street",""
-2.45365,50.61157,"Weymouth",""
-2.11639,52.80562,"Stafford","180 "
-2.10973,49.18626,"Jersey, York Street",""
-2.07749,51.8994,"Cheltenham, Promenade",""
-2.07159,51.89804,"Cheltenham, High Street",""
-1.89922,52.47915,"Birmingham",""
-1.87543,50.72167,"Bournemouth",""
-1.70823,52.19286,"Stratford upon Avon",""
-4.2585,55.86065,"Glasgow",""
-4.22537,57.4775,"Inverness",""
-3.19654,55.95245,"Edinburgh, Hanover Street",""
-3.05428,53.81725,"Blackpool, Church Street",""
-3.05253,53.81696,"Blackpool, Victoria St",""
-2.97947,53.40525,"Liverpool",""
-2.79834,56.33926,"Street Andrews",""
-2.24775,53.48156,"Manchester, Deansgate",""
-1.64375,53.743,"Birstall, Centre 27",""
-1.57812,54.77603,"Durham",""
-1.40459,50.90635,"Southampton, 107 Above Bar St",""
-1.40207,50.9029,"Southampton, Hanover Buildings",""
-0.19051,51.12036,"Crawley, Leisure Pk","Access Rd"
-0.14023,50.82102,"Brighton, Bartholomews",""
-1.25951,51.75406,"Oxford",""
-0.97196,51.45625,"Reading",""
-0.93903,52.23475,"Northampton",""
-1.15329,52.95414,"Nottingham, Angel Row",""
-1.1498,52.95537,"Nottingham, Cornerhouse",""
-1.13249,52.63708,"Leicester, Haymarket",""
-1.13126,52.63411,"Leicester, Granby St",""
-0.7442,51.33835,"Camberley",""
-0.60791,51.48422,"Windsor",""
-0.33969,51.75137,"St Albans",""
-0.30792,51.51282,"Ealing",""
-0.26513,51.33406,"Epsom",""
-0.18787,51.51342,"London, Queensway 108",""
-0.18766,51.51201,"London, Queensway 55",""
-0.17647,51.49325,"London, South Kensington",""
-0.15135,51.5138,"London, Duke Street",""
-0.14373,51.49668,"London, Victoria",""
-0.14033,51.51432,"London, Argyll Street",""
-0.13233,51.51198,"London, Shaftesbury Avenue",""
-0.13,51.50993,"London, Leicester Square",""
-0.12965,51.51093,"London, Cranbourn Street",""
-0.12857,51.50978,"London, Charing Cross",""
-0.1269,51.51097,"London, Street Martins Lane",""
-0.12371,51.51122,"London, Covent Garden",""
-0.08526,51.44845,"Dulwich",""
1.2936,52.62915,"Norwich, Exchange Street",""
1.29395,52.62618,"Norwich, Red Lion Street",""
-1.08099,53.96059,"York",""
-2.89022,53.19062,"Chester","+441244325420 29 Eastgate Street"
-0.74985,52.04368,"Milton Keynes",""
-2.80005,54.04958,"Lancaster, Church St",""
-3.16386,51.46703,"Cardiff Bay",""
-0.12557,51.37829,"Croydon, Valley Park","+442086812144 "
-3.18771,55.95024,"Edinburgh, 54-56 North Bridge","+441312252044 "
-1.51403,52.41024,"Coventry, 4 Belgrade Plaza","Upper Well St"
-2.23725,53.48162,"Manchester, Piccadilly",""
-1.54239,53.7963,"Leeds, Briggate",""
1.30456,52.62621,"Norwich, Riverside",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
