-2.99693,53.40685,"Liverpool",""
-2.26932,53.36406,"Manchester Airport",""
-1.90619,52.47772,"Birmingham",""
-1.71535,52.4472,"Birmingham NEC",""
-3.18644,55.94963,"Edinburgh",""
-1.55717,53.79643,"Leeds, Wellington St","+448704009095 "
-0.75853,51.57052,"Marlow",""
-0.45425,51.4995,"London Heathrow",""
-0.18887,51.12576,"Crawley, Langley Dr",""
-2.88115,53.34824,"Liverpool, John Lennon Airport","+441514945000 Car Access"
0.12222,52.20329,"Cambridge","+8704009180 "
-2.89495,53.19125,"Chester, Trinity St","+448704421081 "
-0.10447,51.51206,"London, New Bridge St","+448704009190 "
0.01858,51.50819,"Docklands, Western Gateway","+448704007203 "
-0.13747,51.49846,"Victoria, St James Hotel & Suites","+442078346655 "
-1.15826,52.95577,"Nottingham, Wollaton St","+448707875161 "
-0.97774,51.46527,"Reading, Caversham Rd","+441189259988 "
-2.23653,53.48586,"Manchester, Shudehill","+441618288600 "
-81.80345,24.55651,"Key West, Duval St","+13052962991 "
-4.2909,55.85972,"Glasgow, Myres View SECC","+448704431691 next to SECC exhibition centre"
-0.29503,51.5299,"Ealing, Western Ave","+448704007203 "
-1.77977,52.4109,"Solihull, Homer Rd","+441216239988 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
