-2.65395,53.47509,"Haydock","+448702520406 "
-2.6262,51.4377,"Bristol","+448702520402 "
-2.39769,51.7041,"Gloucester","+448702520405 "
-2.33015,53.47452,"Manchester","+448702520409 "
-2.03026,52.57333,"Birmingham","+448702520401 "
-4.20951,55.87173,"Glasgow","+448702520419 "
-1.47831,52.37724,"Coventry","+448702520404 "
-1.35861,53.40624,"Rotherham","+448702520413 "
-1.30249,53.1136,"Mansfield","+448702520410 "
-1.29593,52.76558,"Leicester","+448702520408 "
-0.85792,52.22067,"Northampton","+448702520412 "
-0.18433,51.42619,"Wimbledon","+448702520415 "
1.04891,51.87206,"Colchester","+448702520403 "
-1.49962,54.89049,"Washington","+448702520414 "
-1.47875,53.75762,"Rothwell, Leeds Rd","+448702520407 Car Park Access"
-1.29164,54.51265,"Middlesbrough","+448702520411 "
-1.26544,53.72779,"Brotherton, Tadcaster Rd","+448702520416 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
