-0.64291,51.40227,"Ascot, Sunningdale Park","+448706091157 "
-0.26086,51.2388,"Betchworth, Hartsfield Manor","+448706091147 "
-3.01241,53.8129,"Blackpool, Herons Reach","+441253838866 "
-2.53269,53.57968,"Horwich, De Vere Whites","+441204667788 Car Park Access"
-1.87262,50.71779,"Bournemouth, Royal Bath Hotel","+441202555555 "
-0.14751,50.82133,"Brighton, The Grand","+441273224300 "
0.12519,52.20186,"Cambridge, University Arms","+441223273000 "
-2.22119,53.37762,"Cheadle House","+448706091142 "
-0.05741,51.6885,"Cheshunt, Theobalds Park","+448706091158 "
-2.80787,53.074,"Chester, Carden Park","+441829731000 "
-0.51144,51.59761,"Denham Grove","+448706091144 "
-3.20951,55.71179,"Eddleston, Barony Castle","+448706091140 "
-0.88747,51.35042,"Eversley, Warbrook House & Grange","+448706091160 "
-0.00756,51.48057,"Greenwich, Devonport House","+448706091143 "
-0.96163,51.3421,"Heckfield, Highfield Park","+448706091148 "
-0.7399,51.65789,"High Wycombe, Uplands","+448706091159 "
-0.42694,51.26549,"Horsley Park","+448706091149 "
-0.42519,51.69388,"Hunton Park","+448706091150 "
-0.55147,51.67887,"Latimer Place","+448706091151 "
-0.1448,51.51922,"London, Portland Place","+448706091155 "
-0.10993,51.51808,"London, Holborn Bars","+448706091583 "
-1.53977,51.79892,"Minster Lovell, Mill & Old Swan","+448706091152 "
-1.03118,51.38735,"Mortimer, Wokefield Park","+448706091161 "
-0.71525,52.08297,"Newport Pagnell, Harben House","+448706091146 "
-2.64373,53.32994,"Runcorn, Daresbury Park","+441925267331 "
-1.19471,50.91818,"Shirrell Heath, New Place","+448706091154 "
-1.40847,50.89996,"Southampton, Grand Harbour","+442380633033 "
-1.20095,52.24812,"Staverton Park","+448706091156 "
-1.31508,51.60957,"Steventon, Milton Hill House","+448706091153 "
-1.83257,51.56005,"Swindon, Shaw Ridge","+441793878785 "
-2.39389,53.05024,"Weston, Wychwood Park","+448706091162 "
-1.73438,52.55397,"Wishaw, The Belfry","+448709000066 "
-0.59789,51.3006,"Woking, Gorse Hill","+448706091145 "
-3.05198,53.19031,"Ewloe, St Davids Park","+441244520800 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
