-0.01383,51.48613,"Elephant Royale","+442079877999 Lockes Wharf, E14 3AN"
-0.02814,51.50608,"Ubon by Nobu","+442077197800 34 Westferry Circus, London, E14 8RR"
-0.21557,51.46668,"Thai Square Putney","+442087801811 "
-2.29811,53.55382,"Whitefield, Thai Lounge","+441617668822 "
-0.47218,51.75227,"Banana Leaf",""
-1.01875,50.89395,"Cowplain, Thailand",""
-1.11023,50.71972,"Seaview, Khrua","+441983568899 "
-1.17967,50.62784,"Shanklin, Siampearl","+441983962814 High St"
-1.29381,50.70146,"Newport IoW, Mems","Holyrood St"
-1.29937,50.76498,"Cowes IoW, Baan Thai","Bath Rd"
-0.67858,50.78091,"Bognor Regis, Tuptim Siam","+441243862525 The Esplanade"
-0.32697,51.06177,"Thai Garden, Horsham","East Street"
-0.32843,51.0616,"Horsham, Market Square","+441403262122 "
-0.37874,50.81949,"Worthing, Spice Thai Kitchen","+441903202035 36 South Farm Rd"
0.48415,50.91658,"Battle, Thai Orchid","+441424777344 "
0.73504,50.95287,"Rye, The Lemon Grass","Tower St"
0.43298,50.84509,"Little Common, Siam","Village Mews"
-0.88539,52.04372,"Thai Village","+441908561601 "
-1.33949,52.06201,"Thai Orchid","+441295270833 56 North Bar"
0.51174,52.34264,"En Thai Sing, Mildenhall","+441638718000 St. Andrews Street, Mildenhall"
0.19211,51.27058,"Sevenoaks, Thai Square","+441732462785 22 London Road,Sevenoaks"
0.26773,51.13322,"Tunbridge Wells, SuCheera",""
-1.26424,53.12397,"Sutton in Ashfield, Thai Chateau","+44623551010 "
-1.50057,52.40363,"Thai Dusit, Coventry","+442476227788 Coventry, London Road"
-2.96187,54.43196,"Ambleside, Doi Imtanon","+441539432119 "
-2.91761,54.36578,"Bowness On Windermere, Jintana","+441539445002 "
-1.33723,52.06228,"Banbury, Siam House","+441295275088 "
-0.80571,52.0049,"Woodhill, Papaya","+441908522524 "
0.41912,51.62797,"Billericay, Thai Concepts","+441277651177 7 High St"
-0.40977,51.60005,"Northwood Hills, Aunchalee","+441923824416 68-72 Joel St"
1.49205,52.21422,"Saxmundham, Queens Head","+441728603259 "
-1.20298,51.69031,"Nuneham Courtenay, Cockadoo","+4401865341030 http://cockadoo.co.uk"
-1.98775,50.71324,"Poole, The Thai Restaurant","+441202672440 20 High St"
-2.2518,53.32953,"Lindlow, Boddington & Dragon","+441625525849 Car Access"
-1.59082,52.28237,"Warwick, Totally Thai","+441926496187 16 Market Pl"
-0.10607,51.00052,"Haywards Heath, River Thai","+441444412731 45 The Broadway"
-3.13997,54.60199,"Keswick, Star of Siam","+441768771444 89 Main St"
-0.7976,54.1362,"Malton, Cross Keys","+441653696117 "
-0.87813,52.24184,"Northampton, Dangs Vietnamese","+441604607060 http://www.dangs.ws"
-4.16269,51.67892,"Llanelli, Bahn Mai Thai","+441554780150 "
0.27864,50.76733,"Eastbourne, The Thai House","+441323646155 "
0.28053,50.76995,"Eastbourne, Yummy Noodle Bar","+441323639800 Station Parade"
0.25279,50.7996,"Willingdon, Thai Village Restaurant","+441323505333 "
0.20495,50.75872,"East Dean, Thai Terre","+441323423956 The Green"
0.29489,50.77202,"Eastbourne, Seeracha","+441323642867 94 Seaside Rd"
-0.76105,52.02946,"Milton Keynes, Viet Restaurant","+441908250950 www.vietrestaurant.co.uk"
-0.22524,51.78459,"Stanborough, The East","+441707266288 Gt North Rd"
1.15357,51.78775,"Clacton on Sea, UME, Asian Restaurant","+441255688988 11 Pier Ave"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
