-1.99817,52.47153,"Oldbury, The Wernley","+441214232805 Wolverhampton Road, Oldbury, B68 0LR"
-1.97502,52.47758,"Smethwick, Abbey Hotel","+441214296067 Abbey Road, Smethwick, B67 5RA"
-2.02727,52.46154,"Halesowen, Stag & Three Horseshoes","+441214222176 Halesowen Road, Halesowen, B62 9BB"
-1.78743,52.45402,"Sheldon, Three Horseshoes","+441217421084 Car Park Access"
-1.04342,53.95367,"York, Black Bull","+441904411856 "
-3.97763,51.64107,"Fforestfach, Marquis Arms",""
-1.23597,52.77992,"Loughbotough, The Maxwells","Maxwell Drive"
-0.89539,52.75406,"Melton Mowbray, Cherry Tree","Edendale Rd"
-1.54799,55.00458,"Wallsend, Powder Monkey","+441912343709 Car Park Access"
-4.02465,50.38664,"Chaddlewood, The Chaddlewood Inn","+441752331077 100 Glen Rd, Car Park Access"
-3.0024,53.50123,"Thornton, The Grapes",""
-2.19041,52.97053,"Trentham, Man in Space","+441782657104 "
-2.10473,52.60392,"Wolverhampton, The Golden Lion","+441902738597 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
