-3.47955,56.41573,"Perth","+441738444450 "
-3.91774,56.11476,"Stirling","+441786451239 "
-3.45349,56.07434,"Dunfermline","+441383735585 "
-3.76457,56.00934,"Falkirk","+441324639825 "
-3.43424,56.04457,"Rosyth","+441383410011 "
-3.25535,55.92979,"Edinburgh","+441314434114 "
-4.01113,55.85644,"Coatbridge","+441236426061 "
-3.10897,55.94896,"Portobello","+441316698393 "
-4.14385,55.83862,"Glasgow","+441417783429 "
-3.94541,55.7702,"Wishaw","+441698373696 "
-4.24854,55.83989,"Glasgow","+441414202055 "
-4.36611,55.86291,"Hillington","+441418827700 "
-2.15849,57.15292,"Aberdeen","+441224663200 "
-3.00952,56.48419,"Dundee, Faraday St","+441382825625 "
-3.16915,55.8758,"Loanhead, Pentland Ind Est","+441314480729 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
