-1.96111,52.48747,"Cape Hill, Smethwick","+441215558962 Unit 1-9 Windmill Shopping Centre"
-2.10102,52.79584,"Stafford, Queens Ret Pk","Car Park Access"
-2.94457,51.57824,"Newport, Spytty Park",""
-1.67505,54.66312,"Bishop Auckland, 70 Newgate St","+441388664922 "
-1.33042,54.83501,"Seaham, Byron Place Centre","+441915816722 Car Park Access"
0.99553,52.18751,"Stowmarket, Ipswich St",""
-2.97881,51.58982,"Newport, 148-152 Chepstow Rd","+441633244342 "
-1.52125,52.40234,"Coventry, Central Six Ret Pk","+442476256495 "
-1.57801,52.34144,"Kenilworth, 34-40 Warwick Rd","+441926857927 "
-1.75337,53.8008,"Bradford, Forster Sq",""
-2.76578,51.48507,"Portishead, Wyndham Ret Pk","+441275817668 "
-4.08137,51.79681,"Cross Hands, Stanllyd Rd",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
