-1.06763,54.61873,"Redcar",""
-1.53968,53.9927,"Harrogate, Market Place",""
-2.12741,52.58562,"Wolverhampton, Dudley St",""
-1.51139,52.40788,"Coventry, 3 Upper Precinct","+448454400194 "
-1.25806,51.75273,"Oxford, 11-12 Cornmarket St","+441865244409 "
-0.19299,51.50117,"London, 106 Kensington High St","+448700700191 "
1.29381,52.62588,"Norwich, 1a St Stephens St","+448700700191 "
-4.06061,51.08102,"Barnstaple, Green Lanes Centre",""
-3.31571,57.64886,"Elgin, St Giles Centre",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
