-3.07649,53.35113,"Wirral, Murrayfield","+441519295181 Holmwood Dr"
-2.61494,51.47164,"Bristol, Redland Hill","+441179804070 "
-1.87621,52.60028,"Little Aston, Little Aston Hall Dr","+441213532444 "
-1.43307,50.9302,"Southampton, Chalybeate Close","+442380775544 "
-1.76142,52.42091,"Solihull, Parkway Hospital","+448458501451 1 Damson Parkway"
-3.14035,51.53081,"Cardiff, Croescadarn Rd","+442920735515 "
-2.21717,52.18142,"Worcester, South Bank","+441905350003 139 Bath Rd"
-3.26463,55.94378,"Edinburgh, Murrayfield","+441313340363 122 Corstorphine Rd"
-3.01995,53.82578,"Blackpool, Fylde Coast","+441253394188 St Walburgas Rd"
-2.26381,53.453,"Manchester, Russell Rd","+441612260112 "
-1.5594,54.87973,"Washington, Picktree Ln","+441914151272 "
-1.51557,53.83211,"Leeds, Jackson Ave","+441132693939 "
-1.42477,53.74072,"Methley, Methley Park","+441977518518 Methley Ln"
-1.07932,52.61433,"Oadby, Leicester","+441162720888 Gartree Rd"
-0.95607,50.8676,"Havant, Portsmouth","+442392456000 Bartons Rd"
-0.36106,51.82699,"Harpenden, Ambrose Ln","+441582763191 "
-0.33152,51.63695,"Bushey, Heathbourne Rd","+442089509090 "
-0.18225,51.16686,"Horley, Gatwick Park","+441293785511 Povey Cross Rd"
0.04395,51.58761,"Ilford, Roding","+442085511100 Roding Ln S"
0.11414,52.24422,"Impington, Cambridge Lea","+441223266900 30 New Rd"
0.18631,51.13466,"Tunbridge Wells, Fordcombe Rd","+441892740047 "
0.29377,51.60074,"Brentwood, Hartswood","+441277232525 Eagle Way"
0.52702,51.32853,"Walderslade, Alexandra","+441634687166 Impton Ln"
0.56805,50.88607,"St Leonards on Sea, The Ridge","+441424757400 "
0.72663,51.55426,"Southend, Wellesley","+441702462944 Eastern Ave"
1.22759,52.62724,"Norwich, Old Watton Rd","+441603456181 "
-2.57447,53.33722,"Stretton, Cheshire","+441925265000 Fir Tree Close"
-3.01553,53.04736,"Wrexham, Yale","+441978291306 Wrexham Technology Park"
1.1076,51.07213,"Hythe, St Saviour's","+441303265581 73 Seabrook Rd"
-0.57289,51.54293,"Wexham, Thames Valley","+441753662241 Wexham St"
-1.82835,53.68856,"Elland, Elland Ln","+441422324000 "
-0.43494,53.73865,"Anlaby, Hull & East Riding","+441482659471 Lowfield Rd"
-2.92421,53.3859,"Liverpool, 57 Greenbank Rd","+441517337123 "
-2.1378,53.26035,"Macclesfield, Regency","+441625501150 West St"
-3.10114,55.90551,"Danderhall, Shawfair Park","+441316545600 10 Easter Shawfair"
-0.14795,51.52158,"London, Fertility Centre","+442072240707 Cozens House, 112A Harley St"
-0.84793,51.22533,"Farnham, Clare Park","+441252850216 Crondall Ln"
-0.98596,51.4502,"Reading, Dunedin","+441189587676 16 Bath Rd"
-2.15349,52.26712,"Droitwich Clinic","+441905362220 Ombersley St"
-3.52735,55.91426,"Livingston, Physio Clinic","+441506448181 Deer Park Av, Fairways Business Park"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
