-2.79069,50.87977,"Crewkerne: relay",""
0.00164,50.87148,"Lewes: relay",""
-5.23847,50.20982,"Redruth",""
-4.66101,51.9438,"Presely",""
-4.43676,50.51139,"Caradon Hill",""
-4.10289,52.36061,"Blaenplwyf",""
-4.09875,50.97928,"Huntshaw Cross B",""
-4.06699,50.38148,"Plympton",""
-4.06737,51.8181,"Carmel",""
-3.92005,51.6291,"Kilvey Hill",""
-3.6108,50.44647,"Beacon Hill",""
-3.39927,51.70211,"Aberdare",""
-3.28245,51.4598,"Wenvoe",""
-3.10494,50.80719,"Stockland Hill",""
-3.03709,51.6852,"Pontypool",""
-2.65392,51.49461,"Bristol Kings Weston",""
-2.6259,51.23671,"Mendip",""
-2.60981,51.4274,"Ilchester Crescent, Bristol",""
-2.54031,51.99691,"Ridge Hill",""
-2.33146,52.1155,"Malvern",""
-2.12507,52.4683,"Brierley Hill",""
-2.07777,52.355,"Bromsgrove",""
-1.8346,52.60041,"Sutton Coldfield",""
-1.80667,51.05593,"Salisbury",""
-1.72851,52.0815,"Lark Stoke",""
-1.36863,50.67658,"Rowridge",""
-1.24533,51.3079,"Hannington",""
-1.17931,51.7903,"Oxford",""
-0.70092,51.01715,"Midhurst",""
-0.60501,51.22831,"Guildford",""
-0.42603,51.7287,"Hemel Hempstead",""
-0.20012,51.25421,"Reigate",""
-0.11357,50.82496,"Brighton, Whitehawk Hill",""
-0.0755,51.42401,"Crystal Palace",""
0.23052,50.97675,"Heathfield",""
-0.24157,52.1302,"Sandy Heath",""
0.29743,51.17271,"Tunbridge Wells",""
0.52026,51.3237,"Bluebell Hill",""
0.56649,50.86164,"Hastings",""
0.78585,52.00432,"Sudbury B",""
1.13868,52.51777,"Tacolneston",""
1.24757,51.11169,"Dover B",""
-3.31495,53.2207,"Moel-Y-Parc",""
-4.12809,53.3069,"Llanddona",""
-3.03197,53.3493,"Storeton",""
-2.77949,54.0893,"Lancaster",""
-7.462,54.42149,"Brougher Mountain NI",""
-6.01097,54.60667,"Divis NI",""
-3.09121,54.7725,"Caldbeck",""
-6.88582,55.10855,"Limavady NI",""
-2.79417,55.5557,"Selkirk",""
-4.29058,55.57911,"Darvel",""
-3.8741,55.86121,"Black Hill",""
-4.79435,55.9911,"Rosneath",""
-3.23365,56.07141,"Craigkelly",""
-5.7297,56.4582,"Torosay",""
-2.98741,56.5543,"Angus",""
-3.13563,57.5323,"Knock More",""
-4.07508,57.63361,"Rosemarkie",""
-6.58597,58.17891,"Eitshal",""
-3.37277,58.3276,"Rumster Forest",""
-3.08357,58.9744,"Keelylang Hill",""
-2.55155,52.6702,"The Wrekin B",""
-0.80147,52.8012,"Waltham",""
-1.25218,52.98651,"Nottingham",""
-2.14599,53.00311,"Fenton",""
-1.42851,53.2832,"Chesterfield",""
-1.51442,53.37891,"Sheffield",""
-2.02067,53.5416,"Saddleworth",""
-2.51478,53.62559,"Winter Hill B",""
-1.75226,53.83295,"Idle",""
-2.26601,53.842,"Pendle Forest",""
-1.89649,53.89571,"Keighley",""
-0.40468,54.2672,"Olivers Mount",""
-1.15057,54.3583,"Bilsdale",""
-1.77093,54.868,"Pontop Pike",""
-1.66408,54.97741,"Fenham",""
-1.83523,55.53121,"Chatton",""
-2.39175,56.9996,"Durris",""
-1.09647,60.1298,"Bressay",""
-1.66459,53.61224,"Emley Moor",""
-0.17205,53.33598,"Belmont",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
