-1.51459,52.40803,"Coventry, 87-91 Lower Precinct","+442476500890 "
-1.08246,53.95802,"York, 9 Spurriergate","+442083823310 "
-0.19207,51.5013,"London, 101-111 Kensington High St","+442073683920 "
-5.93089,54.60022,"Belfast, 8-10 Royal Ave","+442890727660 "
-1.54518,53.79657,"Leeds,  Shopping Plaza","+441133800800 5 Albion St"
-1.14855,52.95109,"Nottingham, 11-17 Lister Gate","+441158523760 "
1.15471,52.05776,"Ipswich, Tavern St",""
-1.54225,53.79698,"Leeds, Briggate",""
-4.13909,51.6761,"Llanelli, Trostre North Ret Pk",""
-1.82495,52.56168,"Sutton Coldfield, Gracechurch Centre",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
