-1.79901,53.80775,"Bradford, Royal Infirmary","+441274542200 Smith Ln"
-2.09554,52.5977,"New Cross",""
-2.36971,53.45276,"Trafford General",""
-2.32225,53.48766,"Hope Hospital",""
-2.22562,53.45943,"St Marys Hospital","+441612761234 "
-0.47335,51.89483,"Luton & Dunstable","+448451270127 "
-1.85663,53.704,"Halifax, Calderdale Royal","+441422224419 Car Park Access"
-1.43479,50.9347,"Southampton, Princess Anne Hospital","+442380796001 Coxford Rd"
-3.52119,55.892,"Livingston, St Johns","+441506523000 Howden Rd W"
-2.47403,53.11828,"Leighton, Leighton Hospital",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
